bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree,is_progressive
121615,VBZ|RP,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121625,VBZ|RB,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121628,VBZ|IN,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121631,VBZ|RP,VBZ,PRES,PRES,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121639,VBZ|RB,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121644,VBZ|RP,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121649,VBZ|IN,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121652,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121738,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
121740,MD|PRP|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
121797,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
122205,,,,,PRP|VBD|RP,VBD,PAST,PAST,0,,,0,0,0
122210,,,,,VBD|RP,VBD,PAST,PAST,0,,,0,0,0
122217,,,,,VBD,VBD,PAST,PAST,0,,,0,0,0
122231,,,,,VBG,VBG,PRES PART,PRES PART,0,,,0,0,0
122258,,,,,VBD,VBD,PAST,PAST,0,,,0,0,0
122268,,,,,PRP|VBD,VBD,PAST,PAST,0,,,0,0,0
122274,,,,,VBG|IN,VBG,PRES PART,PRES PART,0,,,0,0,0
122280,,,,,PRP|VBD|RP,VBD,PAST,PAST,0,,,0,0,0
122287,,,,,VBD,VBD,PAST,PAST,0,,,0,0,0
122291,,,,,VBD|RP,VBD,PAST,PAST,0,,,0,0,0
122303,,,,,VBD,VBD,PAST,PAST,0,,,0,0,0
122553,,,,,VBD,VBD,PAST,PAST,0,,,0,0,0
122576,VBD|RP,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
122750,JJ,,,,JJ,,,,0,,,0,0,0
122832,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
122834,VB|PRP,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
122929,PRP|MD|VB,VB,MOD shall,MOD shall,VBP|TO|VB,VBP|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
122957,VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
122961,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
123125,VBZ|IN,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123134,IN,,,,VBD,VBD,PAST,PAST,0,,,0,0,0
123140,VBZ,VBZ,PRES,PRES,VBG|RP,VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,0,0
123145,VBZ|IN,VBZ,PRES,PRES,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123158,VBZ|RB,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123172,VBZ|IN|DT|NN,VBZ,PRES,PRES,,,,,0,,,0,0,0
123176,VBG,VBG,PRES PART,PRES PART,VBD,VBD,PAST,PAST,1,PAST ~ PRES PART,PAST ~ PRES PART,0,0,0
123190,VBZ,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123209,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123214,,,,,VBD|RP,VBD,PAST,PAST,0,,,0,0,0
123220,VBZ|RP,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123238,PRP|VBZ|IN,VBZ,PRES,PRES,PRP|VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123247,RB,,,,,,,,0,,,0,0,0
123250,PRP|VBZ,VBZ,PRES,PRES,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123254,VBG|RP,VBG,PRES PART,PRES PART,VBD,VBD,PAST,PAST,1,PAST ~ PRES PART,PAST ~ PRES PART,0,0,0
123257,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123264,PRP|VBZ|RP,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123270,VBG|RP,VBG,PRES PART,PRES PART,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES PART,PAST ~ PRES PART,0,0,0
123278,PRP|VBZ|RP,VBZ,PRES,PRES,RB,,,,0,,,0,0,0
123282,VBZ|RP,VBZ,PRES,PRES,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123290,VBZ,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123326,,,,,VBD,VBD,PAST,PAST,0,,,0,0,0
123542,VBZ|RB,VBZ,PRES,PRES,VBG,VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,0,0
123550,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123554,,,,,VBD,VBD,PAST,PAST,0,,,0,0,0
123563,PRP|VBZ,VBZ,PRES,PRES,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123574,PRP|VBZ,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123579,IN,,,,IN,,,,0,,,0,0,0
123592,VBG|RP,VBG,PRES PART,PRES PART,PRP|VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES PART,PAST ~ PRES PART,0,0,0
123599,VBZ|IN,VBZ,PRES,PRES,VBD|RB,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123607,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123681,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123691,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123741,PRP|VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123750,PRP|VBZ,VBZ,PRES,PRES,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123756,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123768,PRP|VBZ,VBZ,PRES,PRES,VBG,VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,0,0
123785,VBZ,VBZ,PRES,PRES,VBD|RB,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123796,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123801,VBZ,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123867,VBZ,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123873,VBZ,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
123878,JJ,,PRES PART,PRES PART,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES PART,PAST ~ PRES PART,0,0,0
124170,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD may,MOD may,1,MOD may ~ MOD shall,MOD may ~ MOD shall,0,0,0
124179,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ,VBZ,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,0,0
124188,MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
124194,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
124205,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBP|TO|VB,VBP|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
124211,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
124215,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,TO INF,TO INF,1,MOD shall ~ TO INF,MOD shall ~ TO INF,0,0,0
124248,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|TO|VB,VBZ|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
124281,,,,,,,,,0,,,0,0,0
125284,VB,VB,TO INF,TO INF,VBP|VBN|RP,VBP|VBN,PRES PERF,PRES PERF,1,PRES PERF ~ TO INF,PRES PERF ~ TO INF,0,0,0
125706,,,,,,,,,0,,,0,0,0
125903,MD|VB|VB,VB|VB,MOD might,MOD might,MD|VB|TO|VB,VB|VB,MOD might,MOD might,1,MOD might,MOD might,1,1,0
125969,,,,,,,,,0,,,0,0,0
125978,PRP|MD|VB,VB,MOD should,MOD should,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD should,FUT ~ MOD should,0,0,0
126307,VB,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1,0
126313,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|NN|IN,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
126323,VB|JJ,VB,IMPV,IMPV,VB|JJ,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
126426,VB|JJ,VB,IMPV,IMPV,VB|JJ,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
126440,VB,VB,PRES,PRES,VB|NNS,VB,PRES,PRES,1,PRES,PRES,1,1,0
126453,VB|NNS,VB,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1,0
126456,PRP|VBP,VBP,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
126479,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
126523,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1,0
126557,,,,,,,,,0,,,0,0,0
126608,VB,VB,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
126610,VB,VB,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
126614,VB|RP,VB,PRES,PRES,VB|RP,VB,PRES,PRES,1,PRES,PRES,1,1,0
126617,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
126622,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
127164,VB,VB,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
127168,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
127170,VB|VB,VB|VB,FUT,FUT,VB|NN,VB,FUT,FUT,1,FUT,FUT,1,1,0
127173,VB,VB,FUT,FUT,VB|DT|NN,VB,FUT,FUT,1,FUT,FUT,1,1,0
127316,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
127505,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
127685,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
127687,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
127749,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
127940,PRP|MD|VB,VB,FUT,FUT,VBP|VBN,VBP|VBN,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,0,0
128270,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
128579,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
128585,PRP|VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
128604,,,,,,,,,0,,,0,0,0
128611,VBD|JJ,VBD,PAST,PAST,JJ,,,,0,,,0,0,0
129203,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
129503,VB,VB,IMPV,IMPV,VB|DT|NN,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
129508,VBG,VBG,PRES PART,PRES PART,VB,VB,IMPV,IMPV,1,IMPV ~ PRES PART,IMPV ~ PRES PART,0,0,0
129521,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
129538,PRP|MD|VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
129549,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
129830,,,,,,,,,0,,,0,0,0
129835,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
129837,,,,,,,,,0,,,0,0,0
129843,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
130326,PRP|VBD,VBD,PAST,PAST,PRP|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
130331,PRP|VBD,VBD,PAST,PAST,PRP|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
130333,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
130465,,,,,,,,,0,,,0,0,0
130470,,,,,,,,,0,,,0,0,0
130478,MD|VB|RP,VB,MOD would,MOD would,VBD,VBD,PAST,PAST,1,MOD would ~ PAST,MOD would ~ PAST,0,0,0
130512,PRP|MD|VB,VB,MOD would,MOD would,,,,,0,,,0,0,0
130721,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
130761,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
130777,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
130793,VB|RP,VB,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
130797,VBD,VBD,,,VBD,VBD,,,0,,,0,0,0
130991,VB|RP,VB,IMPV,IMPV,VB|RP,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
131007,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
131022,VB,VB,IMPV,IMPV,,,,,0,,,0,0,0
131029,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
131304,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
131505,,,,,,,,,0,,,0,0,0
131603,VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
131688,PRP|MD|VB,VB,MOD shall,MOD shall,VB|IN,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
131696,VB|RP,VB,TO INF,TO INF,VB,VB,TO INF,TO INF,1,TO INF,TO INF,1,1,0
131784,VBD|JJ,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
131885,,,,,,,,,0,,,0,0,0
131892,PRP|VBP,VBP,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
131902,VB,VB,IMPV,IMPV,VBP,VBP,IMPV,IMPV,1,IMPV,IMPV,1,1,0
131913,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
132284,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
132915,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
133072,VB,VB,MOD quest shall,MOD shall,,,,,0,,,0,0,0
133104,VB,VB,MOD quest shall,MOD shall,,,,,0,,,0,0,0
133136,VB,VB,MOD quest shall,MOD shall,,,,,0,,,0,0,0
133554,,,,,,,,,0,,,0,0,0
133564,VB,VB,IMPV,IMPV,NN,,,,0,,,0,0,0
133579,PRP|MD|VB,VB,MOD may,MOD may,VB,VB,IMPV,IMPV,1,IMPV ~ MOD may,IMPV ~ MOD may,0,0,0
134574,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
134619,PRP|MD|VB,VB,MOD may,MOD may,VB,VB,IMPV,IMPV,1,IMPV ~ MOD may,IMPV ~ MOD may,0,0,0
134622,VB,VB,MOD may,MOD may,VB,VB,TO INF,TO INF,1,MOD may ~ TO INF,MOD may ~ TO INF,0,0,0
134627,VB,VB,MOD may,MOD may,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,0,0
134651,VBZ|RP,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
135141,,,,,,,,,0,,,0,0,0
135159,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
135163,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
135306,RB,,,,,,,,0,,,0,0,0
135506,,,,,,,,,0,,,0,0,0
135747,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBP|VBG|TO|VB,VBP|VBG|VB,FUT going-to,FUT going-to,1,FUT going-to ~ MOD shall,FUT going-to ~ MOD shall,0,0,0
135749,VB,VB,MOD shall,MOD shall,VB,VB,FUT going-to,FUT going-to,1,FUT going-to ~ MOD shall,FUT going-to ~ MOD shall,0,0,0
136077,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1,0
136502,VB|RP,VB,MOD can,MOD can,,,,,0,,,0,0,0
136504,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
136520,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
137017,VB,VB,FUT,FUT,VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1,0
137150,VB,VB,MOD quest shall,MOD shall,VB,VB,MOD quest must,MOD quest must,1,MOD quest must ~ MOD quest shall,MOD quest must ~ MOD shall,0,0,0
137245,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
137325,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB|RP,VB,MOD may,MOD may,1,MOD may,MOD may,1,1,0
137369,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
137371,VB,VB,MOD shall,MOD shall,,,,,0,,,0,0,0
137456,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
137458,VB,VB,MOD shall,MOD shall,,,,,0,,,0,0,0
137612,MD|VB,VB,FUT,FUT,MD|VB,VB,MOD would,MOD would,1,FUT ~ MOD would,FUT ~ MOD would,0,0,0
137616,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB|JJ,VB,MOD would,MOD would,1,MOD shall ~ MOD would,MOD shall ~ MOD would,0,0,0
137618,VB,VB,MOD shall,MOD shall,,,,,0,,,0,0,0
137651,VBD|RP,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
138925,PRP|VBP,VBP,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,0,0
139271,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
139316,PRP|MD|VB|RB,VB,MOD shall,MOD shall,JJ|PRP|MD|VB|RP,VB,MOD can,MOD can,1,MOD can ~ MOD shall,MOD can ~ MOD shall,0,0,0
139321,VB,VB,MOD shall,MOD shall,VB,VB,MOD can,MOD can,1,MOD can ~ MOD shall,MOD can ~ MOD shall,0,0,0
139393,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1,0
139408,VB|DT|NN,VB,MOD let,MOD let,VB|DT|NN,VB,TO INF,TO INF,1,MOD let ~ TO INF,MOD let ~ TO INF,0,0,0
139854,,,,,,,,,0,,,0,0,0
139859,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
140068,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
140624,VB|RB,VB,MOD let,MOD let,VB|RB,VB,MOD let,MOD let,1,MOD let,MOD let,1,1,0
141202,VB,VB,IMPV,IMPV,VBD,VBD,PAST,PAST,1,IMPV ~ PAST,IMPV ~ PAST,0,0,0
141403,VB|IN|NN,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
141408,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
141421,VB|IN,VB,PRES,PRES,VB,VB,IMPV,IMPV,1,IMPV ~ PRES,IMPV ~ PRES,0,0,0
141426,VB,VB,IMPV,IMPV,VBP,VBP,PRES,PRES,1,IMPV ~ PRES,IMPV ~ PRES,0,0,0
141434,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
141438,,,,,,,,,0,,,0,0,0
141448,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
141583,VBD|TO|VB|RP,VBD|VB,HAB used to,HAB used to,VBD|RP,VBD,PAST,PAST,1,HAB used to ~ PAST,HAB used to ~ PAST,0,0,0
141622,PRP|MD|VB,VB,MOD would,MOD would,PRP|MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1,0
141649,VBD|TO|VB,VBD|VB,HAB used to,HAB used to,VBD|VBG,VBD|VBG,PAST PROG keep,PAST PROG,1,HAB used to ~ PAST PROG keep,HAB used to ~ PAST PROG,0,0,1
141751,VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
141758,MD|VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
141764,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
141777,,,,,,,,,0,,,0,0,0
141980,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
141982,PRP|MD|VB,VB,MOD may,MOD may,VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,0,0
141987,VB,VB,MOD may,MOD may,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,0,0
142302,MD|VB,VB,MOD would,MOD would,MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1,0
142319,PRP|MD|VB,VB,MOD would,MOD would,PRP|MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1,0
142362,MD|VB,VB,MOD would,MOD would,MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1,0
142367,VB,VB,MOD would,MOD would,VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1,0
142409,PRP|MD|VB,VB,MOD would,MOD would,MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1,0
142454,VB,VB,HAB used to,HAB used to,VBD,VBD,PAST,PAST,1,HAB used to ~ PAST,HAB used to ~ PAST,0,0,0
142470,MD|VB,VB,MOD would,MOD would,MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1,0
142478,VB,VB,MOD would,MOD would,VBG,VBG,PRES PART,PRES PART,1,MOD would ~ PRES PART,MOD would ~ PRES PART,0,0,0
142496,PRP|MD|VB,VB,MOD would,MOD would,PRP|MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1,0
142525,PRP|VBD|VBG,VBD|VBG,PAST PROG keep,PAST PROG,VBD|IN,VBD,PAST,PAST,1,PAST ~ PAST PROG keep,PAST ~ PAST PROG,0,0,1
142587,MD|VB,VB,FUT,FUT,MD|VB,VB,MOD may,MOD may,1,FUT ~ MOD may,FUT ~ MOD may,0,0,0
142738,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1,0
142752,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
142813,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1,0
142826,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
142831,PRP|MD|VB|RB|CC|RB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
142839,,,,,,,,,0,,,0,0,0
142856,MD|VB,VB,MOD shall,MOD shall,VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
143028,,,,,,,,,0,,,0,0,0
