bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag,eng_fullparse,eng_TAM,eng_agree
272947,PRP|VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,PRP|VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,1,PRES..IND,1
272951,VB|RP,VB,PRES,,IMPV,PRES..IMPV,IMPV,,,,,,,,0,,0
272960,VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,PRP|VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,1,PRES..IND,1
272964,VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,PRP|VBZ|VB,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,1,PRES..IND,1
272967,VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES,VB|DT|NN,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES..IND,0
272971,VBZ|NN,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ|VB|NN,VBZ|VB,PRES,,IND,PRES..IND,DO PRES,1,PRES..IND,1
272975,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
272978,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
272982,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
272988,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
272990,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
272993,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
273004,PRP|VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273006,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273013,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273019,PRP|MD|VB,VB,PRES,,MOD,PRES..MOD,MOD,MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..MOD,0
273026,MD|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,VBZ|VB,VBZ|VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
273039,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273043,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|JJ,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273090,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273108,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273115,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273147,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
273156,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273162,PRP|VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|VBZ|JJ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
273167,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273203,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273212,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273230,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PAST.PERF.IND ~ PRES.PERF.IND,0
273285,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
273328,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273332,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273340,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273347,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273354,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273366,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,JJ,,,,,,,0,,0
273367,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBN,VBN,,,,,,0,,0
273375,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273382,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273389,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273395,PRP|VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273417,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273455,,,,,,,,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,0,,0
273487,VBN|RP,VBN,,,,,,VBN,VBN,,,,,,0,,0
273492,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273494,PRP|VBD|VBN|RP,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273500,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273519,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES.PERF.IND,0
273522,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
273551,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273581,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
273613,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
273648,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273659,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
273692,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,MD,,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST,1,PAST..IND ~ PAST..SUBJ,0
273701,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|VB|VBN|IN,VBD|VB|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
273707,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
273738,PRP|VBD|PRP|JJ,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN|PRP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
273765,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273779,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273805,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
273809,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273821,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273846,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
273852,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273866,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
273880,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273885,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
273890,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273904,PRP|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV,1
273970,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
273975,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
273989,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
274019,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
274025,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
274048,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
274051,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST.PERF.IND,1
274055,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
274060,,,,,,,,,,,,,,,0,,0
274065,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
274104,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
274109,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
274122,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
274184,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
274287,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES..IND ~ PRES.PERF.IND,0
274316,PRP|VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
274372,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
274449,PRP|VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
274473,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,1,PAST..IND ~ PAST.PERF.IND,0
274491,PRP|VBP|VBN|NNS,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|NNS,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
274501,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
274561,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
274597,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
274641,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
274658,PRP|MD|VB|RP,VB,FUT,,IND,FUT..IND,FUT,PRP|VBP|VBG|TO|VB|RP,VBP|VBG|VB,FUT,,MOD,FUT..MOD,GOING TO,1,FUT..IND ~ FUT..MOD,0
274681,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
274754,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
274759,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,JJ,,,,,,,0,,0
274766,VBN,VBN,,,,,,VBN,VBN,,,,,,0,,0
274771,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
274790,PRP|VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
274794,JJ,,,,,,,JJ,,,,,,,0,,0
274808,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
274819,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
274827,,,,,,,,,,,,,,,0,,0
274874,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
274903,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
274953,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..IND,0
274968,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|MD|VB|NNS,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..IND,0
274972,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..IND,0
274976,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..IND,0
274982,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..IND,0
275029,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275057,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275064,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275091,MD|VB,VB,PRES,,MOD,PRES..MOD,MOD,PRP|MD|VB|VBN,VB|VBN,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..MOD,0
275108,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275145,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275157,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
275197,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275225,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275245,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275246,PRP|VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275251,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275252,VBN,VBN,,,,,,VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,0,,0
275262,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES.PERF.IND,0
275293,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
275301,VBP|VBN|IN|NN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN|IN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES..IND ~ PRES.PERF.IND,0
275306,NNS|NN,,,,,,,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,0,,0
275315,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,RB|HYPH|VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND ~ PRES..IND,0
275318,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275322,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST,1,PAST..IND,1
275325,EX|VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275334,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275337,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES..IND,0
275342,NNS|VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP|PRP$|NN,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275347,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275354,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275360,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275369,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275372,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES..IND,0
275380,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275389,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275395,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT,1,FUT..IND ~ PRES..IND,0
275400,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275405,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,,,,,,,,0,,0
275423,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275461,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275480,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275483,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,1,PRES..IND,1
275557,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,1,PRES.PERF.IND,1
275591,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
275597,PRP|VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VB|JJ,VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES.PERF.IND,0
275601,VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|NN|IN,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
275611,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV,1,PRES..IMPV ~ PRES.PERF.IND,0
275619,VBP|PRP|VBN|DT|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
275623,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,1,PRES..IND ~ PRES.PERF.IND,0
