bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
339430,Job 13:20,Job,Job,Writings,,poetry,Q,תַּ֣עַשׂ,תעשׂ,עשׂה,<FH[,make,jussF,qal,p2,m,sg,dc,אַךְ־שְׁ֭תַּיִם אַל־תַּ֣עַשׂ עִמָּדִ֑י ,אַךְ־שְׁ֭תַּיִם אַל־תַּ֣עַשׂ עִמָּדִ֑י ,אַךְ־שְׁ֭תַּיִם אַל־תַּ֣עַשׂ עִמָּדִ֑י ,?Q,xYq0,x,Main,OV,0,_>K_CNJM/_>L=_,_advb_subs_nega_,_>K_>L=_,Job 13:20,Job 13:20,1,OV,0,,,0
340039,Job 15:31,Job,Job,Writings,,poetry,Q,יַאֲמֵ֣ן,יאמן,אמן,>MN[,be firm,jussF,hif,p3,m,sg,,אַל־יַאֲמֵ֣ן בַּשָּׁ֣יו ,אַל־יַאֲמֵ֣ן בַּשָּׁ֣יו ,אַל־יַאֲמֵ֣ן בַּשָּׁ֣יו ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Job 15:31,Job 15:31,0,,0,,,0
340261,Job 16:18,Job,Job,Writings,,poetry,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וְֽאַל־יְהִ֥י מָ֝קֹ֗ום לְזַעֲקָתִֽי׃ ,וְֽאַל־יְהִ֥י מָ֝קֹ֗ום לְזַעֲקָתִֽי׃ ,וְֽאַל־יְהִ֥י מָ֝קֹ֗ום לְזַעֲקָתִֽי׃ ,NQ,WxYX,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Job 16:18,Job 16:18,0,,0,,,0
340284,Job 16:21,Job,Job,Writings,,poetry,Q,יֹוכַ֣ח,יוכח,יכח,JKX[,reprove,jussF,hif,p3,m,sg,,וְיֹוכַ֣ח לְגֶ֣בֶר עִם־אֱלֹ֑והַּ ,וְיֹוכַ֣ח לְגֶ֣בֶר עִם־אֱלֹ֑והַּ ,וְיֹוכַ֣ח לְגֶ֣בֶר עִם־אֱלֹ֑והַּ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 16:21,Job 16:21,0,,0,,,0
340316,Job 17:2,Job,Job,Writings,,poetry,Q,תָּלַ֥ן,תלן,לין,LJN[,lodge,jussF,qal,p3,f,sg,--,תָּלַ֥ן עֵינִֽי׃ ,וּ֝תָּלַ֥ן עֵינִֽי׃ ,וּ֝בְהַמְּרֹותָ֗ם תָּלַ֥ן עֵינִֽי׃ ,Q,WxYX,Ø,Main,_W_AV,0,_W_,_conj_,_W_,Job 17:2,Job 17:2,0,,0,,,0
341050,Job 20:17,Job,Job,Writings,,poetry,Q,יֵ֥רֶא,ירא,ראה,R>H[,see,jussF,qal,p3,m,sg,-p,אַל־יֵ֥רֶא בִפְלַגֹּ֑ות נַהֲרֵ֥י נַ֝חֲלֵ֗י דְּבַ֣שׁ וְחֶמְאָֽה׃ ,אַל־יֵ֥רֶא בִפְלַגֹּ֑ות נַהֲרֵ֥י נַ֝חֲלֵ֗י דְּבַ֣שׁ וְחֶמְאָֽה׃ ,אַל־יֵ֥רֶא בִפְלַגֹּ֑ות נַהֲרֵ֥י נַ֝חֲלֵ֗י דְּבַ֣שׁ וְחֶמְאָֽה׃ ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Job 20:17,Job 20:17,0,,0,,,0
341185,Job 21:2,Job,Job,Writings,,poetry,Q,תְהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וּתְהִי־זֹ֝֗את תַּנְח֥וּמֹֽתֵיכֶֽם׃ ,וּתְהִי־זֹ֝֗את תַּנְח֥וּמֹֽתֵיכֶֽם׃ ,וּתְהִי־זֹ֝֗את תַּנְח֥וּמֹֽתֵיכֶֽם׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Job 21:2,Job 21:2,0,,0,,,0
341740,Job 22:28,Job,Job,Writings,,poetry,Q,יָ֣קָם,יקם,קום,QWM[,arise,jussF,qal,p3,m,sg,-i,וְיָ֣קָם לָ֑ךְ ,וְיָ֣קָם לָ֑ךְ ,וְיָ֣קָם לָ֑ךְ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 22:28,Job 22:28,0,,0,,,0
342427,Job 27:7,Job,Job,Writings,,poetry,Q,יְהִ֣י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֣י כְ֭רָשָׁע אֹ֣יְבִ֑י ,יְהִ֣י כְ֭רָשָׁע אֹ֣יְבִ֑י ,יְהִ֣י כְ֭רָשָׁע אֹ֣יְבִ֑י וּמִתְקֹומְמִ֥י כְעַוָּֽל׃ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Job 27:7,Job 27:7,0,,0,,,0
344639,Job 34:29,Job,Job,Writings,,poetry,Q,יַסְתֵּ֣ר,יסתר,סתר,STR[,hide,jussF,hif,p3,m,sg,,וְיַסְתֵּ֣ר פָּ֭נִים ,וְיַסְתֵּ֣ר פָּ֭נִים ,וְיַסְתֵּ֣ר פָּ֭נִים ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Job 34:29,Job 34:29,1,VO,0,,,0
345088,Job 36:21,Job,Job,Writings,,poetry,Q,תֵּ֣פֶן,תפן,פנה,PNH[,turn,jussF,qal,p2,m,sg,-c,אַל־תֵּ֣פֶן אֶל־אָ֑וֶן ,אַל־תֵּ֣פֶן אֶל־אָ֑וֶן ,אַל־תֵּ֣פֶן אֶל־אָ֑וֶן ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Job 36:21,Job 36:21,0,,0,,,0
346285,Job 40:19,Job,Job,Writings,,poetry,Q,יַגֵּ֥שׁ,יגשׁ,נגשׁ,NGC[,approach,jussF,hif,p3,m,sg,,יַגֵּ֥שׁ חַרְבֹּֽו׃ ,יַגֵּ֥שׁ חַרְבֹּֽו׃ ,הָ֝עֹשֹׂו יַגֵּ֥שׁ חַרְבֹּֽו׃ ,NQ,XYqt,Ø,Main,SV,0,Ø,Ø,Ø,Job 40:19,Job 40:19,1,VO,0,,,0
346398,Job 40:32,Job,Job,Writings,,poetry,Q,תֹּוסַֽף,תוסף,יסף,JSP[,add,jussF,hif,p2,m,sg,,אַל־תֹּוסַֽף׃ ,אַל־תֹּוסַֽף׃ ,אַל־תֹּוסַֽף׃ ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Job 40:32,Job 40:32,0,,0,,,0
346970,Proverbs 1:5,Proverbs,Proverbs,Writings,,poetry,?,יֹ֣וסֶף,יוסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,וְיֹ֣וסֶף לֶ֑קַח ,וְיֹ֣וסֶף לֶ֑קַח ,וְיֹ֣וסֶף לֶ֑קַח ,??,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Prov 1:5,Prov. 1:5,1,VO,0,,,0
347018,Proverbs 1:10,Proverbs,Proverbs,Writings,,poetry,Q,תֹּבֵֽא,תבא,אבה,>BH[,want,jussF,qal,p2,m,sg,--,אַל־תֹּבֵֽא׃ ,אַל־תֹּבֵֽא׃ ,אַל־תֹּבֵֽא׃ ,?Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 1:10,Prov. 1:10,0,,0,,,0
347499,Proverbs 3:7,Proverbs,Proverbs,Writings,,poetry,Q,תְּהִ֣י,תהי,היה,HJH[,be,jussF,qal,p2,m,sg,-p,אַל־תְּהִ֣י חָכָ֣ם בְּעֵינֶ֑יךָ ,אַל־תְּהִ֣י חָכָ֣ם בְּעֵינֶ֑יךָ ,אַל־תְּהִ֣י חָכָ֣ם בְּעֵינֶ֑יךָ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 3:7,Prov. 3:7,0,,0,,,0
347511,Proverbs 3:8,Proverbs,Proverbs,Writings,,poetry,Q,תְּהִ֣י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,רִ֭פְאוּת תְּהִ֣י לְשָׁרֶּ֑ךָ ,רִ֭פְאוּת תְּהִ֣י לְשָׁרֶּ֑ךָ ,רִ֭פְאוּת תְּהִ֣י לְשָׁרֶּ֑ךָ וְ֝שִׁקּ֗וּי לְעַצְמֹותֶֽיךָ׃ ,Q,XYqt,x,Main,SV,0,_RP>WT/_,_subs_,Ø,Prov 3:8,Prov. 3:8,0,,0,,,0
347543,Proverbs 3:11,Proverbs,Proverbs,Writings,,poetry,Q,תָּ֝קֹ֗ץ,תקץ,קוץ,QWY[,loath,jussF,qal,p2,m,sg,-p,וְאַל־תָּ֝קֹ֗ץ בְּתֹוכַחְתֹּֽו׃ ,וְאַל־תָּ֝קֹ֗ץ בְּתֹוכַחְתֹּֽו׃ ,וְאַל־תָּ֝קֹ֗ץ בְּתֹוכַחְתֹּֽו׃ ,Q,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Prov 3:11,Prov. 3:11,0,,0,,,0
347825,Proverbs 4:5,Proverbs,Proverbs,Writings,,poetry,Q,תֵּ֝֗ט,תט,נטה,NVH[,extend,jussF,qal,p2,m,sg,-c,וְאַל־תֵּ֝֗ט מֵֽאִמְרֵי־פִֽי׃ ,וְאַל־תֵּ֝֗ט מֵֽאִמְרֵי־פִֽי׃ ,וְאַל־תֵּ֝֗ט מֵֽאִמְרֵי־פִֽי׃ ,QNQ,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Prov 4:5,Prov. 4:5,0,,0,,,0
347893,Proverbs 4:13,Proverbs,Proverbs,Writings,,poetry,Q,תֶּ֑רֶף,תרף,רפה,RPH[,be slack,jussF,hif,p2,m,sg,,אַל־תֶּ֑רֶף ,אַל־תֶּ֑רֶף ,אַל־תֶּ֑רֶף ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 4:13,Prov. 4:13,0,,0,,,0
348021,Proverbs 4:27,Proverbs,Proverbs,Writings,,poetry,Q,תֵּט,תט,נטה,NVH[,extend,jussF,qal,p2,m,sg,-c,אַֽל־תֵּט־יָמִ֥ין וּשְׂמֹ֑אול ,אַֽל־תֵּט־יָמִ֥ין וּשְׂמֹ֑אול ,אַֽל־תֵּט־יָמִ֥ין וּשְׂמֹ֑אול ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 4:27,Prov. 4:27,0,,0,,,0
348184,Proverbs 5:18,Proverbs,Proverbs,Writings,,poetry,Q,יְהִֽי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִֽי־מְקֹורְךָ֥ בָר֑וּךְ ,יְהִֽי־מְקֹורְךָ֥ בָר֑וּךְ ,יְהִֽי־מְקֹורְךָ֥ בָר֑וּךְ ,Q,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Prov 5:18,Prov. 5:18,0,,0,,,0
348822,Proverbs 7:25,Proverbs,Proverbs,Writings,,poetry,Q,יֵ֣שְׂטְ,ישׂט,שׂטה,FVH[,turn aside,jussF,qal,p3,m,sg,-p,אַל־יֵ֣שְׂטְ אֶל־דְּרָכֶ֣יהָ לִבֶּ֑ךָ ,אַל־יֵ֣שְׂטְ אֶל־דְּרָכֶ֣יהָ לִבֶּ֑ךָ ,אַל־יֵ֣שְׂטְ אֶל־דְּרָכֶ֣יהָ לִבֶּ֑ךָ ,Q,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 7:25,Prov. 7:25,0,,0,,,0
348827,Proverbs 7:25,Proverbs,Proverbs,Writings,,poetry,Q,תֵּ֝תַע,תתע,תעה,T<H[,err,jussF,qal,p2,m,sg,-p,אַל־תֵּ֝תַע בִּנְתִיבֹותֶֽיהָ׃ ,אַל־תֵּ֝תַע בִּנְתִיבֹותֶֽיהָ׃ ,אַל־תֵּ֝תַע בִּנְתִיבֹותֶֽיהָ׃ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 7:25,Prov. 7:25,0,,0,,,0
349234,Proverbs 9:8,Proverbs,Proverbs,Writings,,poetry,Q,תֹּ֣וכַח,תוכח,יכח,JKX[,reprove,jussF,hif,p2,m,sg,,אַל־תֹּ֣וכַח לֵ֭ץ ,אַל־תֹּ֣וכַח לֵ֭ץ ,אַל־תֹּ֣וכַח לֵ֭ץ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 9:8,Prov. 9:8,1,VO,0,,,0
349253,Proverbs 9:9,Proverbs,Proverbs,Writings,,poetry,Q,יֹ֣וסֶף,יוסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,וְיֹ֣וסֶף לֶֽקַח׃ פ ,וְיֹ֣וסֶף לֶֽקַח׃ פ ,וְיֹ֣וסֶף לֶֽקַח׃ פ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Prov 9:9,Prov. 9:9,1,VO,0,,,0
352335,Proverbs 20:22,Proverbs,Proverbs,Writings,,poetry,Q,יֹ֣שַֽׁע,ישׁע,ישׁע,JC<[,help,jussF,hif,p3,m,sg,,וְיֹ֣שַֽׁע לָֽךְ׃ ,וְיֹ֣שַֽׁע לָֽךְ׃ ,וְיֹ֣שַֽׁע לָֽךְ׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Prov 20:22,Prov. 20:22,0,,0,,,0
352358,Proverbs 20:25,Proverbs,Proverbs,Writings,,poetry,Q,יָ֣לַע,ילע,לעע,L<<[,talk inconsiderately,jussF,qal,p3,m,sg,d-,יָ֣לַע קֹ֑דֶשׁ ,יָ֣לַע קֹ֑דֶשׁ ,מֹוקֵ֣שׁ אָ֭דָם יָ֣לַע קֹ֑דֶשׁ וְאַחַ֖ר נְדָרִ֣ים לְבַקֵּֽר׃ ,Q,ZYq0,Ø,SubArg,V,0,Ø,Ø,Ø,Prov 20:25,Prov. 20:25,1,VO,0,,,0
352936,Proverbs 22:24,Proverbs,Proverbs,Writings,,poetry,Q,תִּ֭תְרַע,תתרע,רעה,R<H=[,deal with,jussF,hit,p2,m,sg,,אַל־תִּ֭תְרַע אֶת־בַּ֣עַל אָ֑ף ,אַל־תִּ֭תְרַע אֶת־בַּ֣עַל אָ֑ף ,אַל־תִּ֭תְרַע אֶת־בַּ֣עַל אָ֑ף ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 22:24,Prov. 22:24,0,,0,,,0
352955,Proverbs 22:26,Proverbs,Proverbs,Writings,,poetry,Q,תְּהִ֥י,תהי,היה,HJH[,be,jussF,qal,p2,m,sg,--,אַל־תְּהִ֥י בְתֹֽקְעֵי־כָ֑ף ,אַל־תְּהִ֥י בְתֹֽקְעֵי־כָ֑ף ,אַל־תְּהִ֥י בְתֹֽקְעֵי־כָ֑ף בַּ֝עֹרְבִ֗ים מַשָּׁאֹֽות׃ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 22:26,Prov. 22:26,0,,0,,,0
352974,Proverbs 22:28,Proverbs,Proverbs,Writings,,poetry,Q,תַּ֭סֵּג,תסג,סוג,SWG[,turn,jussF,hif,p2,m,sg,,אַל־תַּ֭סֵּג גְּב֣וּל עֹולָ֑ם ,אַל־תַּ֭סֵּג גְּב֣וּל עֹולָ֑ם ,אַל־תַּ֭סֵּג גְּב֣וּל עֹולָ֑ם אֲשֶׁ֖ר עָשׂ֣וּ אֲבֹותֶֽיךָ׃ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 22:28,Prov. 22:28,1,VO,0,,,0
353016,Proverbs 23:3,Proverbs,Proverbs,Writings,,poetry,Q,תתאו,תתאו,אוה,>WH[,wish,jussF,hit,p2,m,sg,,אַל־תִּ֭תְאָיו לְמַטְעַמֹּותָ֑יו ,אַל־תִּ֭תְאָיו לְמַטְעַמֹּותָ֑יו ,אַל־תִּ֭תְאָיו לְמַטְעַמֹּותָ֑יו ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 23:3,Prov. 23:3,0,,0,,,0
353054,Proverbs 23:6,Proverbs,Proverbs,Writings,,poetry,Q,תתאו,תתאו,אוה,>WH[,wish,jussF,hit,p2,m,sg,,וְאַל־תִּ֝תְאָ֗יו לְמַטְעַמֹּתָֽיו׃ ,וְאַל־תִּ֝תְאָ֗יו לְמַטְעַמֹּתָֽיו׃ ,וְאַל־תִּ֝תְאָ֗יו לְמַטְעַמֹּתָֽיו׃ ,Q,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Prov 23:6,Prov. 23:6,0,,0,,,0
353092,Proverbs 23:10,Proverbs,Proverbs,Writings,,poetry,Q,תַּ֭סֵּג,תסג,סוג,SWG[,turn,jussF,hif,p2,m,sg,,אַל־תַּ֭סֵּג גְּב֣וּל עֹולָ֑ם ,אַל־תַּ֭סֵּג גְּב֣וּל עֹולָ֑ם ,אַל־תַּ֭סֵּג גְּב֣וּל עֹולָ֑ם ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 23:10,Prov. 23:10,1,VO,0,,,0
353190,Proverbs 23:20,Proverbs,Proverbs,Writings,,poetry,Q,תְּהִ֥י,תהי,היה,HJH[,be,jussF,qal,p2,m,sg,--,אַל־תְּהִ֥י בְסֹֽבְאֵי־יָ֑יִן ,אַל־תְּהִ֥י בְסֹֽבְאֵי־יָ֑יִן ,אַל־תְּהִ֥י בְסֹֽבְאֵי־יָ֑יִן בְּזֹלֲלֵ֖י בָשָׂ֣ר לָֽמֹו׃ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 23:20,Prov. 23:20,0,,0,,,0
353242,Proverbs 23:25,Proverbs,Proverbs,Writings,,poetry,Q,תָגֵ֗ל,תגל,גיל,GJL[,rejoice,jussF,qal,p3,f,sg,--,וְ֝תָגֵ֗ל יֹֽולַדְתֶּֽךָ׃ ,וְ֝תָגֵ֗ל יֹֽולַדְתֶּֽךָ׃ ,וְ֝תָגֵ֗ל יֹֽולַדְתֶּֽךָ׃ ,Q,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Prov 23:25,Prov. 23:25,0,,0,,,0
353303,Proverbs 23:31,Proverbs,Proverbs,Writings,,poetry,Q,תֵּ֥רֶא,תרא,ראה,R>H[,see,jussF,qal,p2,m,sg,d-,אַל־תֵּ֥רֶא יַיִן֮ ,אַל־תֵּ֥רֶא יַיִן֮ ,אַל־תֵּ֥רֶא יַיִן֮ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 23:31,Prov. 23:31,1,VO,0,,,0
353362,Proverbs 24:1,Proverbs,Proverbs,Writings,,poetry,Q,תתאו,תתאו,אוה,>WH[,wish,jussF,hit,p2,m,sg,,וְאַל־תִּ֝תְאָ֗יו ,וְאַל־תִּ֝תְאָ֗יו ,וְאַל־תִּ֝תְאָ֗יו לִהְיֹ֥ות אִתָּֽם׃ ,Q,WxY0,Wx,Main,_W_V,0,_W_>L=_,_conj_nega_,_W_>L=_,Prov 24:1,Prov. 24:1,0,,0,,,0
353532,Proverbs 24:17,Proverbs,Proverbs,Writings,,poetry,Q,יָגֵ֥ל,יגל,גיל,GJL[,rejoice,jussF,qal,p3,m,sg,--,אַל־יָגֵ֥ל לִבֶּֽךָ׃ ,וּ֝אַל־יָגֵ֥ל לִבֶּֽךָ׃ ,וּ֝בִכָּשְׁלֹ֗ו אַל־יָגֵ֥ל לִבֶּֽךָ׃ ,Q,WxYX,x,Main,_W_AV,0,_W_>L=_,_conj_nega_,_W_>L=_,Prov 24:17,Prov. 24:17,0,,0,,,0
353547,Proverbs 24:19,Proverbs,Proverbs,Writings,,poetry,Q,תִּתְחַ֥ר,תתחר,חרה,XRH[,be hot,jussF,hit,p2,m,sg,,אַל־תִּתְחַ֥ר בַּמְּרֵעִ֑ים ,אַל־תִּתְחַ֥ר בַּמְּרֵעִ֑ים ,אַל־תִּתְחַ֥ר בַּמְּרֵעִ֑ים ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 24:19,Prov. 24:19,0,,0,,,0
353635,Proverbs 24:28,Proverbs,Proverbs,Writings,,poetry,Q,תְּהִ֣י,תהי,היה,HJH[,be,jussF,qal,p2,m,sg,-p,אַל־תְּהִ֣י עֵד־חִנָּ֣ם בְּרֵעֶ֑ךָ ,אַל־תְּהִ֣י עֵד־חִנָּ֣ם בְּרֵעֶ֑ךָ ,אַל־תְּהִ֣י עֵד־חִנָּ֣ם בְּרֵעֶ֑ךָ ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 24:28,Prov. 24:28,0,,0,,,0
353810,Proverbs 25:9,Proverbs,Proverbs,Writings,,poetry,Q,תְּגָֽל,תגל,גלה,GLH[,uncover,jussF,piel,p2,m,sg,,וְסֹ֖וד אַחֵ֣ר אַל־תְּגָֽל׃ ,וְסֹ֖וד אַחֵ֣ר אַל־תְּגָֽל׃ ,וְסֹ֖וד אַחֵ֣ר אַל־תְּגָֽל׃ ,?Q,WxY0,Wx,Main,_W_OV,0,_W_SWD/_>XR=/_>L=_,_conj_subs_adjv_nega_,_W_>L=_,Prov 25:9,Prov. 25:9,1,OV,0,,,0
354055,Proverbs 26:4,Proverbs,Proverbs,Writings,,poetry,Q,תַּ֣עַן,תען,ענה,<NH[,answer,jussF,qal,p2,m,sg,d-,אַל־תַּ֣עַן כְּ֭סִיל כְּאִוַּלְתֹּ֑ו ,אַל־תַּ֣עַן כְּ֭סִיל כְּאִוַּלְתֹּ֑ו ,אַל־תַּ֣עַן כְּ֭סִיל כְּאִוַּלְתֹּ֑ו ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 26:4,Prov. 26:4,1,VO,0,,,0
354261,Proverbs 26:25,Proverbs,Proverbs,Writings,,poetry,Q,תַּֽאֲמֶן,תאמן,אמן,>MN[,be firm,jussF,hif,p2,m,sg,,אַל־תַּֽאֲמֶן־בֹּ֑ו ,אַל־תַּֽאֲמֶן־בֹּ֑ו ,אַל־תַּֽאֲמֶן־בֹּ֑ו ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 26:25,Prov. 26:25,0,,0,,,0
355187,Proverbs 30:6,Proverbs,Proverbs,Writings,,poetry,Q,תֹּ֥וסְףְּ,תוסף,יסף,JSP[,add,jussF,hif,p2,m,sg,,אַל־תֹּ֥וסְףְּ עַל־דְּבָרָ֑יו ,אַל־תֹּ֥וסְףְּ עַל־דְּבָרָ֑יו ,אַל־תֹּ֥וסְףְּ עַל־דְּבָרָ֑יו ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 30:6,Prov. 30:6,0,,0,,,0
355238,Proverbs 30:10,Proverbs,Proverbs,Writings,,poetry,Q,תַּלְשֵׁ֣ן,תלשׁן,לשׁן,LCN[,slander,jussF,hif,p2,m,sg,,אַל־תַּלְשֵׁ֣ן עֶ֭בֶד אֶל־אֲדֹנָ֑יו ,אַל־תַּלְשֵׁ֣ן עֶ֭בֶד אֶל־אֲדֹנָ֑יו ,אַל־תַּלְשֵׁ֣ן עֶ֭בֶד אֶל־אֲדֹנָ֑יו ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Prov 30:10,Prov. 30:10,1,VO,0,,,0
355955,Ruth 1:8,Ruth,Megilloth,Writings,,prose,Q,יעשׂה,יעשׂה,עשׂה,<FH[,make,jussF,qal,p3,m,sg,dc,יַ֣עַשׂ יְהוָ֤ה עִמָּכֶם֙ חֶ֔סֶד ,יַ֣עַשׂ יְהוָ֤ה עִמָּכֶם֙ חֶ֔סֶד ,יַ֣עַשׂ יְהוָ֤ה עִמָּכֶם֙ חֶ֔סֶד כַּאֲשֶׁ֧ר עֲשִׂיתֶ֛ם עִם־הַמֵּתִ֖ים וְעִמָּדִֽי׃ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ruth 1:8,Ruth 1:8,1,VO,0,,,0
356494,Ruth 2:12,Ruth,Megilloth,Writings,,prose,Q,תְהִ֨י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וּתְהִ֨י מַשְׂכֻּרְתֵּ֜ךְ שְׁלֵמָ֗ה מֵעִ֤ם יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,וּתְהִ֨י מַשְׂכֻּרְתֵּ֜ךְ שְׁלֵמָ֗ה מֵעִ֤ם יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,וּתְהִ֨י מַשְׂכֻּרְתֵּ֜ךְ שְׁלֵמָ֗ה מֵעִ֤ם יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל אֲשֶׁר־בָּ֖את לַחֲסֹ֥ות תַּֽחַת־כְּנָפָֽיו׃ ,?NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Ruth 2:12,Ruth 2:12,0,,0,,,0
356653,Ruth 2:19,Ruth,Megilloth,Writings,,prose,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,יְהִ֥י מַכִּירֵ֖ךְ בָּר֑וּךְ ,יְהִ֥י מַכִּירֵ֖ךְ בָּר֑וּךְ ,יְהִ֥י מַכִּירֵ֖ךְ בָּר֑וּךְ ,?NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Ruth 2:19,Ruth 2:19,0,,0,,,0
356827,Ruth 3:4,Ruth,Megilloth,Writings,,prose,Q,יהִ֣י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֣י ,וִיהִ֣י ,וִיהִ֣י בְשָׁכְבֹ֗ו ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ruth 3:4,Ruth 3:4,0,,0,,,0
357424,Ruth 4:12,Ruth,Megilloth,Writings,,prose,Q,יהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֤י בֵֽיתְךָ֙ כְּבֵ֣ית פֶּ֔רֶץ ,וִיהִ֤י בֵֽיתְךָ֙ כְּבֵ֣ית פֶּ֔רֶץ מִן־הַזֶּ֗רַע ,וִיהִ֤י בֵֽיתְךָ֙ כְּבֵ֣ית פֶּ֔רֶץ אֲשֶׁר־יָלְדָ֥ה תָמָ֖ר לִֽיהוּדָ֑ה מִן־הַזֶּ֗רַע אֲשֶׁ֨ר יִתֵּ֤ן יְהוָה֙ לְךָ֔ מִן־הַֽנַּעֲרָ֖ה הַזֹּֽאת׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,Ruth 4:12,Ruth 4:12,0,,0,,,0
361126,Ecclesiastes 5:14,Ecclesiastes,Megilloth,Writings,,poetry,Q,יֹּלֵ֖ךְ,ילך,הלך,HLK[,walk,jussF,hif,p3,m,sg,,שֶׁיֹּלֵ֖ךְ בְּיָדֹֽו׃ ,שֶׁיֹּלֵ֖ךְ בְּיָדֹֽו׃ ,וּמְא֨וּמָה֙ לֹא־יִשָּׂ֣א בַעֲמָלֹ֔ו שֶׁיֹּלֵ֖ךְ בְּיָדֹֽו׃ ,Q,xYq0,x,SubMod,RV,0,_C_,_conj_,_C_,Eccl 5:14,Eccl. 5:14,0,,0,,,0
