bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
311696,Psalms 9:15,Psalms,Psalms,Writings,,poetry,Q,אֲסַפְּרָ֗ה,אספרה,ספר,SPR[,count,cohoF,piel,p1,unknown,sg,,לְמַ֥עַן אֲסַפְּרָ֗ה כָּֽל־תְּהִלָּ֫תֶ֥יךָ בְּשַֽׁעֲרֵ֥י בַת־צִיֹּ֑ון ,לְמַ֥עַן אֲסַפְּרָ֗ה כָּֽל־תְּהִלָּ֫תֶ֥יךָ בְּשַֽׁעֲרֵ֥י בַת־צִיֹּ֑ון ,לְמַ֥עַן אֲסַפְּרָ֗ה כָּֽל־תְּהִלָּ֫תֶ֥יךָ בְּשַֽׁעֲרֵ֥י בַת־צִיֹּ֑ון אָ֝גִ֗ילָה בִּישׁוּעָתֶֽךָ׃ ,Q,xYq0,x,SubAdv,CV,0,_LM<N_,_conj_,_LM<N_,Ps 9:15,Psa. 9:15,1,VO,1,PP,C<R/,0
311703,Psalms 9:15,Psalms,Psalms,Writings,,poetry,Q,אָ֝גִ֗ילָה,אגילה,גיל,GJL[,rejoice,cohoF,qal,p1,unknown,sg,-p,אָ֝גִ֗ילָה בִּישׁוּעָתֶֽךָ׃ ,אָ֝גִ֗ילָה בִּישׁוּעָתֶֽךָ׃ ,לְמַ֥עַן אֲסַפְּרָ֗ה כָּֽל־תְּהִלָּ֫תֶ֥יךָ בְּשַֽׁעֲרֵ֥י בַת־צִיֹּ֑ון אָ֝גִ֗ילָה בִּישׁוּעָתֶֽךָ׃ ,Q,ZYq0,Ø,SubAdv,V,0,Ø,Ø,Ø,Ps 9:15,Psa. 9:15,0,,0,,,0
312211,Psalms 13:6,Psalms,Psalms,Writings,,poetry,Q,אָשִׁ֥ירָה,אשׁירה,שׁיר,CJR[,sing,cohoF,qal,p1,unknown,sg,--,אָשִׁ֥ירָה לַיהוָ֑ה ,אָשִׁ֥ירָה לַיהוָ֑ה ,אָשִׁ֥ירָה לַיהוָ֑ה ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 13:6,Psa. 13:6,0,,0,,,0
312640,Psalms 17:15,Psalms,Psalms,Writings,,poetry,Q,אֶשְׂבְּעָ֥ה,אשׂבעה,שׂבע,FB<[,be sated,cohoF,qal,p1,unknown,sg,d-,אֶשְׂבְּעָ֥ה ,אֶשְׂבְּעָ֥ה תְּמוּנָתֶֽךָ׃ ,אֶשְׂבְּעָ֥ה בְ֝הָקִ֗יץ תְּמוּנָתֶֽךָ׃ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 17:15,Psa. 17:15,1,VO,0,,,0
313158,Psalms 18:50,Psalms,Psalms,Writings,,poetry,Q,אֲזַמֵּֽרָה,אזמרה,זמר,ZMR[,sing,cohoF,piel,p1,unknown,sg,,וּלְשִׁמְךָ֥ אֲזַמֵּֽרָה׃ ,וּלְשִׁמְךָ֥ אֲזַמֵּֽרָה׃ ,עַל־כֵּ֤ן׀ אֹודְךָ֖ בַגֹּויִ֥ם׀ יְהוָ֑ה וּלְשִׁמְךָ֥ אֲזַמֵּֽרָה׃ ,NQND,WxY0,Wx,Main,_W_AV,0,_W_L_CM/_,_conj_prep_subs_,_W_L_,Ps 18:50,Psa. 18:50,0,,0,,,0
313381,Psalms 20:6,Psalms,Psalms,Writings,,poetry,Q,נְרַנְּנָ֤ה,נרננה,רנן,RNN[,cry of joy,cohoF,piel,p1,unknown,pl,,נְרַנְּנָ֤ה׀ בִּ֘ישׁ֤וּעָתֶ֗ךָ ,נְרַנְּנָ֤ה׀ בִּ֘ישׁ֤וּעָתֶ֗ךָ ,נְרַנְּנָ֤ה׀ בִּ֘ישׁ֤וּעָתֶ֗ךָ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 20:6,Psa. 20:6,0,,0,,,0
313568,Psalms 21:14,Psalms,Psalms,Writings,,poetry,Q,נָשִׁ֥ירָה,נשׁירה,שׁיר,CJR[,sing,cohoF,qal,p1,unknown,pl,--,נָשִׁ֥ירָה ,נָשִׁ֥ירָה ,נָשִׁ֥ירָה ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 21:14,Psa. 21:14,0,,0,,,0
313570,Psalms 21:14,Psalms,Psalms,Writings,,poetry,Q,נְזַמְּרָה,נזמרה,זמר,ZMR[,sing,cohoF,piel,p1,unknown,pl,,וּֽ֝נְזַמְּרָה גְּבוּרָתֶֽךָ׃ ,וּֽ֝נְזַמְּרָה גְּבוּרָתֶֽךָ׃ ,וּֽ֝נְזַמְּרָה גְּבוּרָתֶֽךָ׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 21:14,Psa. 21:14,1,VO,0,,,0
313776,Psalms 22:23,Psalms,Psalms,Writings,,poetry,Q,אֲסַפְּרָ֣ה,אספרה,ספר,SPR[,count,cohoF,piel,p1,unknown,sg,,אֲסַפְּרָ֣ה שִׁמְךָ֣ לְאֶחָ֑י ,אֲסַפְּרָ֣ה שִׁמְךָ֣ לְאֶחָ֑י ,אֲסַפְּרָ֣ה שִׁמְךָ֣ לְאֶחָ֑י ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 22:23,Psa. 22:23,1,VO,0,,,0
314089,Psalms 25:2,Psalms,Psalms,Writings,,poetry,Q,אֵבֹ֑ושָׁה,אבושׁה,בושׁ,BWC[,be ashamed,cohoF,qal,p1,unknown,sg,--,אַל־אֵבֹ֑ושָׁה ,אַל־אֵבֹ֑ושָׁה ,אַל־אֵבֹ֑ושָׁה ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 25:2,Psa. 25:2,0,,0,,,0
314331,Psalms 26:6,Psalms,Psalms,Writings,,poetry,Q,אֲסֹבְבָ֖ה,אסבבה,סבב,SBB[,turn,cohoF,piel,p1,unknown,sg,,וַאֲסֹבְבָ֖ה אֶת־מִזְבַּחֲךָ֣ ,וַאֲסֹבְבָ֖ה אֶת־מִזְבַּחֲךָ֣ ,וַאֲסֹבְבָ֖ה אֶת־מִזְבַּחֲךָ֣ יְהוָֽה׃ לַ֭שְׁמִעַ בְּקֹ֣ול תֹּודָ֑ה וּ֝לְסַפֵּ֗ר כָּל־נִפְלְאֹותֶֽיךָ׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 26:6,Psa. 26:6,1,VO,0,,,0
314479,Psalms 27:6,Psalms,Psalms,Writings,,poetry,Q,אֶזְבְּחָ֣ה,אזבחה,זבח,ZBX[,slaughter,cohoF,qal,p1,unknown,sg,dp,וְאֶזְבְּחָ֣ה בְ֭אָהֳלֹו זִבְחֵ֣י תְרוּעָ֑ה ,וְאֶזְבְּחָ֣ה בְ֭אָהֳלֹו זִבְחֵ֣י תְרוּעָ֑ה ,וְאֶזְבְּחָ֣ה בְ֭אָהֳלֹו זִבְחֵ֣י תְרוּעָ֑ה ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 27:6,Psa. 27:6,1,VO,1,PP,>HL/,0
314484,Psalms 27:6,Psalms,Psalms,Writings,,poetry,Q,אָשִׁ֥ירָה,אשׁירה,שׁיר,CJR[,sing,cohoF,qal,p1,unknown,sg,--,אָשִׁ֥ירָה ,אָשִׁ֥ירָה ,אָשִׁ֥ירָה ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 27:6,Psa. 27:6,0,,0,,,0
314486,Psalms 27:6,Psalms,Psalms,Writings,,poetry,Q,אֲזַמְּרָ֗ה,אזמרה,זמר,ZMR[,sing,cohoF,piel,p1,unknown,sg,,וַ֝אֲזַמְּרָ֗ה לַיהוָֽה׃ ,וַ֝אֲזַמְּרָ֗ה לַיהוָֽה׃ ,וַ֝אֲזַמְּרָ֗ה לַיהוָֽה׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 27:6,Psa. 27:6,0,,0,,,0
314950,Psalms 31:2,Psalms,Psalms,Writings,,poetry,Q,אֵבֹ֣ושָׁה,אבושׁה,בושׁ,BWC[,be ashamed,cohoF,qal,p1,unknown,sg,--,אַל־אֵבֹ֣ושָׁה לְעֹולָ֑ם ,אַל־אֵבֹ֣ושָׁה לְעֹולָ֑ם ,אַל־אֵבֹ֣ושָׁה לְעֹולָ֑ם ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 31:2,Psa. 31:2,0,,0,,,1
315010,Psalms 31:8,Psalms,Psalms,Writings,,poetry,Q,אָגִ֥ילָה,אגילה,גיל,GJL[,rejoice,cohoF,qal,p1,unknown,sg,--,אָגִ֥ילָה ,אָגִ֥ילָה ,אָגִ֥ילָה ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 31:8,Psa. 31:8,0,,0,,,0
315012,Psalms 31:8,Psalms,Psalms,Writings,,poetry,Q,אֶשְׂמְחָ֗ה,אשׂמחה,שׂמח,FMX[,rejoice,cohoF,qal,p1,unknown,sg,-p,וְאֶשְׂמְחָ֗ה בְּחַ֫סְדֶּ֥ךָ ,וְאֶשְׂמְחָ֗ה בְּחַ֫סְדֶּ֥ךָ ,וְאֶשְׂמְחָ֗ה בְּחַ֫סְדֶּ֥ךָ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 31:8,Psa. 31:8,0,,0,,,0
315132,Psalms 31:18,Psalms,Psalms,Writings,,poetry,Q,אֵ֭בֹושָׁה,אבושׁה,בושׁ,BWC[,be ashamed,cohoF,qal,p1,unknown,sg,--,אַל־אֵ֭בֹושָׁה ,אַל־אֵ֭בֹושָׁה ,אַל־אֵ֭בֹושָׁה ,Q,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Ps 31:18,Psa. 31:18,0,,0,,,0
315322,Psalms 32:8,Psalms,Psalms,Writings,,poetry,Q,אִֽיעֲצָ֖ה,איעצה,יעץ,J<Y[,advise,cohoF,qal,p1,unknown,sg,-c,אִֽיעֲצָ֖ה עָלֶ֣יךָ עֵינִֽי׃ ,אִֽיעֲצָ֖ה עָלֶ֣יךָ עֵינִֽי׃ ,אִֽיעֲצָ֖ה עָלֶ֣יךָ עֵינִֽי׃ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 32:8,Psa. 32:8,0,,0,,,0
315594,Psalms 34:2,Psalms,Psalms,Writings,,poetry,Q,אֲבָרֲכָ֣ה,אברכה,ברך,BRK[,bless,cohoF,piel,p1,unknown,sg,,אֲבָרֲכָ֣ה אֶת־יְהוָ֣ה בְּכָל־עֵ֑ת ,אֲבָרֲכָ֣ה אֶת־יְהוָ֣ה בְּכָל־עֵ֑ת ,אֲבָרֲכָ֣ה אֶת־יְהוָ֣ה בְּכָל־עֵ֑ת ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 34:2,Psa. 34:2,1,VO,0,,,1
315617,Psalms 34:4,Psalms,Psalms,Writings,,poetry,Q,נְרֹומְמָ֖ה,נרוממה,רום,RWM[,be high,cohoF,piel,p1,unknown,pl,,וּנְרֹומְמָ֖ה שְׁמֹ֣ו יַחְדָּֽו׃ ,וּנְרֹומְמָ֖ה שְׁמֹ֣ו יַחְדָּֽו׃ ,וּנְרֹומְמָ֖ה שְׁמֹ֣ו יַחְדָּֽו׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 34:4,Psa. 34:4,1,VO,0,,,0
316840,Psalms 39:2,Psalms,Psalms,Writings,,poetry,Q,אֶֽשְׁמְרָ֣ה,אשׁמרה,שׁמר,CMR[,keep,cohoF,qal,p1,unknown,sg,d-,אֶֽשְׁמְרָ֣ה דְרָכַי֮ ,אֶֽשְׁמְרָ֣ה דְרָכַי֮ ,אֶֽשְׁמְרָ֣ה דְרָכַי֮ מֵחֲטֹ֪וא בִלְשֹׁ֫ונִ֥י ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 39:2,Psa. 39:2,1,VO,0,,,0
316846,Psalms 39:2,Psalms,Psalms,Writings,,poetry,Q,אֶשְׁמְרָ֥ה,אשׁמרה,שׁמר,CMR[,keep,cohoF,qal,p1,unknown,sg,dp,אֶשְׁמְרָ֥ה לְפִ֥י מַחְסֹ֑ום ,אֶשְׁמְרָ֥ה לְפִ֥י מַחְסֹ֑ום ,אֶשְׁמְרָ֥ה לְפִ֥י מַחְסֹ֑ום ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 39:2,Psa. 39:2,1,VO,0,,,0
316882,Psalms 39:5,Psalms,Psalms,Writings,,poetry,Q,אֵ֝דְעָ֗ה,אדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,sg,d-,אֵ֝דְעָ֗ה ,אֵ֝דְעָ֗ה ,אֵ֝דְעָ֗ה מֶה־חָדֵ֥ל אָֽנִי׃ ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 39:5,Psa. 39:5,0,,0,,,0
316986,Psalms 39:14,Psalms,Psalms,Writings,,poetry,Q,אַבְלִ֑יגָה,אבליגה,בלג,BLG[,gleam,cohoF,hif,p1,unknown,sg,,וְאַבְלִ֑יגָה ,וְאַבְלִ֑יגָה ,וְאַבְלִ֑יגָה ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 39:14,Psa. 39:14,0,,0,,,0
317067,Psalms 40:6,Psalms,Psalms,Writings,,poetry,Q,אַגִּ֥ידָה,אגידה,נגד,NGD[,report,cohoF,hif,p1,unknown,sg,,אַגִּ֥ידָה ,אַגִּ֥ידָה ,אַגִּ֥ידָה ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 40:6,Psa. 40:6,0,,0,,,0
317069,Psalms 40:6,Psalms,Psalms,Writings,,poetry,Q,אֲדַבֵּ֑רָה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,וַאֲדַבֵּ֑רָה ,וַאֲדַבֵּ֑רָה ,וַאֲדַבֵּ֑רָה ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 40:6,Psa. 40:6,0,,0,,,0
317337,Psalms 41:11,Psalms,Psalms,Writings,,poetry,Q,אֲשַׁלְּמָ֥ה,אשׁלמה,שׁלם,CLM[,be complete,cohoF,piel,p1,unknown,sg,,וַֽאֲשַׁלְּמָ֥ה לָהֶֽם׃ ,וַֽאֲשַׁלְּמָ֥ה לָהֶֽם׃ ,וַֽאֲשַׁלְּמָ֥ה לָהֶֽם׃ ,?QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 41:11,Psa. 41:11,0,,0,,,0
317423,Psalms 42:5,Psalms,Psalms,Writings,,poetry,Q,אֶזְכְּרָ֨ה,אזכרה,זכר,ZKR[,remember,cohoF,qal,p1,unknown,sg,c.,אֵ֤לֶּה אֶזְכְּרָ֨ה׀ ,אֵ֤לֶּה אֶזְכְּרָ֨ה׀ ,אֵ֤לֶּה אֶזְכְּרָ֨ה׀ כִּ֤י אֶֽעֱבֹ֨ר׀ בַּסָּךְ֮ אֶדַּדֵּ֗ם עַד־בֵּ֥ית אֱלֹ֫הִ֥ים בְּקֹול־רִנָּ֥ה וְתֹודָ֗ה הָמֹ֥ון חֹוגֵֽג׃ ,?Q,xYq0,x,Main,OV,0,_>LH_,_prde_,_>LH_,Ps 42:5,Psa. 42:5,1,OV,0,,,0
317425,Psalms 42:5,Psalms,Psalms,Writings,,poetry,Q,אֶשְׁפְּכָ֬ה,אשׁפכה,שׁפך,CPK[,pour,cohoF,qal,p1,unknown,sg,dc,וְאֶשְׁפְּכָ֬ה עָלַ֨י׀ נַפְשִׁ֗י ,וְאֶשְׁפְּכָ֬ה עָלַ֨י׀ נַפְשִׁ֗י ,וְאֶשְׁפְּכָ֬ה עָלַ֨י׀ נַפְשִׁ֗י ,?Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 42:5,Psa. 42:5,1,VO,0,,,0
317500,Psalms 42:10,Psalms,Psalms,Writings,,poetry,Q,אֹומְרָ֤ה,אומרה,אמר,>MR[,say,cohoF,qal,p1,unknown,sg,--,אֹומְרָ֤ה׀ לְאֵ֥ל ,אֹומְרָ֤ה׀ לְאֵ֥ל ,אֹומְרָ֤ה׀ לְאֵ֥ל ,?Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 42:10,Psa. 42:10,1,VO?,0,,,0
317584,Psalms 43:4,Psalms,Psalms,Writings,,poetry,Q,אָבֹ֤ואָה,אבואה,בוא,BW>[,come,cohoF,qal,p1,unknown,sg,-p,וְאָבֹ֤ואָה׀ אֶל־מִזְבַּ֬ח אֱלֹהִ֗ים ,וְאָבֹ֤ואָה׀ אֶל־מִזְבַּ֬ח אֱלֹהִ֗ים ,וְאָבֹ֤ואָה׀ אֶל־מִזְבַּ֬ח אֱלֹהִ֗ים אֶל־אֵל֮ שִׂמְחַ֪ת גִּ֫ילִ֥י ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 43:4,Psa. 43:4,0,,0,,,0
318063,Psalms 45:18,Psalms,Psalms,Writings,,poetry,Q,אַזְכִּ֣ירָה,אזכירה,זכר,ZKR[,remember,cohoF,hif,p1,unknown,sg,,אַזְכִּ֣ירָה שִׁ֭מְךָ בְּכָל־דֹּ֣ר וָדֹ֑ר ,אַזְכִּ֣ירָה שִׁ֭מְךָ בְּכָל־דֹּ֣ר וָדֹ֑ר ,אַזְכִּ֣ירָה שִׁ֭מְךָ בְּכָל־דֹּ֣ר וָדֹ֑ר ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 45:18,Psa. 45:18,1,VO,0,,,0
318705,Psalms 50:7,Psalms,Psalms,Writings,,poetry,Q,אֲדַבֵּ֗רָה,אדברה,דבר,DBR[,speak,cohoF,piel,p1,unknown,sg,,וַאֲדַבֵּ֗רָה ,וַאֲדַבֵּ֗רָה ,וַאֲדַבֵּ֗רָה יִ֭שְׂרָאֵל ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 50:7,Psa. 50:7,0,,0,,,0
318708,Psalms 50:7,Psalms,Psalms,Writings,,poetry,Q,אָעִ֣ידָה,אעידה,עוד,<WD[,"warn, to witness",cohoF,hif,p1,unknown,sg,,וְאָעִ֣ידָה בָּ֑ךְ ,וְאָעִ֣ידָה בָּ֑ךְ ,וְאָעִ֣ידָה בָּ֑ךְ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 50:7,Psa. 50:7,0,,0,,,0
318843,Psalms 50:21,Psalms,Psalms,Writings,,poetry,Q,אֶֽעֶרְכָ֣ה,אערכה,ערך,<RK[,arrange,cohoF,qal,p1,unknown,sg,-p,וְאֶֽעֶרְכָ֣ה לְעֵינֶֽיךָ׃ ,וְאֶֽעֶרְכָ֣ה לְעֵינֶֽיךָ׃ ,וְאֶֽעֶרְכָ֣ה לְעֵינֶֽיךָ׃ ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 50:21,Psa. 50:21,0,,0,,,0
319000,Psalms 51:15,Psalms,Psalms,Writings,,poetry,Q,אֲלַמְּדָ֣ה,אלמדה,למד,LMD[,learn,cohoF,piel,p1,unknown,sg,,אֲלַמְּדָ֣ה פֹשְׁעִ֣ים דְּרָכֶ֑יךָ ,אֲלַמְּדָ֣ה פֹשְׁעִ֣ים דְּרָכֶ֑יךָ ,אֲלַמְּדָ֣ה פֹשְׁעִ֣ים דְּרָכֶ֑יךָ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 51:15,Psa. 51:15,1,VOO,0,,,0
319028,Psalms 51:18,Psalms,Psalms,Writings,,poetry,Q,אֶתֵּ֑נָה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,--,וְאֶתֵּ֑נָה ,וְאֶתֵּ֑נָה ,כִּ֤י׀ לֹא־תַחְפֹּ֣ץ זֶ֣בַח וְאֶתֵּ֑נָה עֹ֝ולָ֗ה לֹ֣א תִרְצֶֽה׃ ,Q,WYq0,W,SubAdv,_W_V,0,_W_,_conj_,_W_,Ps 51:18,Psa. 51:18,0,,0,,,0
319342,Psalms 54:8,Psalms,Psalms,Writings,,poetry,Q,אֶזְבְּחָה,אזבחה,זבח,ZBX[,slaughter,cohoF,qal,p1,unknown,sg,-i,בִּנְדָבָ֥ה אֶזְבְּחָה־לָּ֑ךְ ,בִּנְדָבָ֥ה אֶזְבְּחָה־לָּ֑ךְ ,בִּנְדָבָ֥ה אֶזְבְּחָה־לָּ֑ךְ ,Q,xYq0,x,Main,AV,0,_B_NDBH/_,_prep_subs_,_B_,Ps 54:8,Psa. 54:8,0,,0,,,0
319383,Psalms 55:3,Psalms,Psalms,Writings,,poetry,Q,אָהִֽימָה,אהימה,הום,HWM[,stir,cohoF,hif,p1,unknown,sg,,וְאָהִֽימָה׃ ,וְאָהִֽימָה׃ ,וְאָהִֽימָה׃ מִקֹּ֤ול אֹויֵ֗ב מִפְּנֵ֣י עָקַ֣ת רָשָׁ֑ע ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 55:3,Psa. 55:3,0,,0,,,0
319425,Psalms 55:7,Psalms,Psalms,Writings,,poetry,Q,אָע֥וּפָה,אעופה,עוף,<WP[,fly,cohoF,qal,p1,unknown,sg,--,אָע֥וּפָה ,אָע֥וּפָה ,אָע֥וּפָה ,QNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 55:7,Psa. 55:7,0,,0,,,0
319427,Psalms 55:7,Psalms,Psalms,Writings,,poetry,Q,אֶשְׁכֹּֽנָה,אשׁכנה,שׁכן,CKN[,dwell,cohoF,qal,p1,unknown,sg,--,וְאֶשְׁכֹּֽנָה׃ ,וְאֶשְׁכֹּֽנָה׃ ,וְאֶשְׁכֹּֽנָה׃ ,QNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 55:7,Psa. 55:7,0,,0,,,0
319436,Psalms 55:9,Psalms,Psalms,Writings,,poetry,Q,אָחִ֣ישָׁה,אחישׁה,חושׁ,XWC[,make haste,cohoF,hif,p1,unknown,sg,,אָחִ֣ישָׁה מִפְלָ֣ט לִ֑י מֵר֖וּחַ סֹעָ֣ה ,אָחִ֣ישָׁה מִפְלָ֣ט לִ֑י מֵר֖וּחַ סֹעָ֣ה ,אָחִ֣ישָׁה מִפְלָ֣ט לִ֑י מֵר֖וּחַ סֹעָ֣ה מִסָּֽעַר׃ ,QNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 55:9,Psa. 55:9,1,VO,0,,,0
319534,Psalms 55:18,Psalms,Psalms,Writings,,poetry,Q,אָשִׂ֣יחָה,אשׂיחה,שׂיח,FJX[,be concerned with,cohoF,qal,p1,unknown,sg,--,עֶ֤רֶב וָבֹ֣קֶר וְ֭צָהֳרַיִם אָשִׂ֣יחָה ,עֶ֤רֶב וָבֹ֣קֶר וְ֭צָהֳרַיִם אָשִׂ֣יחָה ,עֶ֤רֶב וָבֹ֣קֶר וְ֭צָהֳרַיִם אָשִׂ֣יחָה ,Q,xYq0,x,Main,AV,0,_<RB/_W_BQR=/_W_YHRJM/_,_subs_conj_subs_conj_subs_,_W_W_,Ps 55:18,Psa. 55:18,0,,0,,,1
319825,Psalms 57:5,Psalms,Psalms,Writings,,poetry,Q,אֶשְׁכְּבָ֪ה,אשׁכבה,שׁכב,CKB[,lie down,cohoF,qal,p1,unknown,sg,--,אֶשְׁכְּבָ֪ה לֹ֫הֲטִ֥ים ,אֶשְׁכְּבָ֪ה לֹ֫הֲטִ֥ים ,אֶשְׁכְּבָ֪ה לֹ֫הֲטִ֥ים ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 57:5,Psa. 57:5,0,,0,,,0
319866,Psalms 57:8,Psalms,Psalms,Writings,,poetry,Q,אָ֝שִׁ֗ירָה,אשׁירה,שׁיר,CJR[,sing,cohoF,qal,p1,unknown,sg,--,אָ֝שִׁ֗ירָה ,אָ֝שִׁ֗ירָה ,אָ֝שִׁ֗ירָה ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 57:8,Psa. 57:8,0,,0,,,0
319868,Psalms 57:8,Psalms,Psalms,Writings,,poetry,Q,אֲזַמֵּֽרָה,אזמרה,זמר,ZMR[,sing,cohoF,piel,p1,unknown,sg,,וַאֲזַמֵּֽרָה׃ ,וַאֲזַמֵּֽרָה׃ ,וַאֲזַמֵּֽרָה׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 57:8,Psa. 57:8,0,,0,,,0
319876,Psalms 57:9,Psalms,Psalms,Writings,,poetry,Q,אָעִ֥ירָה,אעירה,עור,<WR[,be awake,cohoF,hif,p1,unknown,sg,,אָעִ֥ירָה שָּֽׁחַר׃ ,אָעִ֥ירָה שָּֽׁחַר׃ ,אָעִ֥ירָה שָּֽׁחַר׃ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 57:9,Psa. 57:9,0,,0,,,0
320133,Psalms 59:10,Psalms,Psalms,Writings,,poetry,Q,אֶשְׁמֹ֑רָה,אשׁמרה,שׁמר,CMR[,keep,cohoF,qal,p1,unknown,sg,-i,עֻ֭זֹּו אֵלֶ֣יךָ אֶשְׁמֹ֑רָה ,עֻ֭זֹּו אֵלֶ֣יךָ אֶשְׁמֹ֑רָה ,עֻ֭זֹּו אֵלֶ֣יךָ אֶשְׁמֹ֑רָה ,Q,xYq0,x,Main,AV,0,_<Z=/_>L_,_subs_prep_,_>L_,Ps 59:10,Psa. 59:10,0,,0,,,0
320232,Psalms 59:18,Psalms,Psalms,Writings,,poetry,Q,אֲזַמֵּ֑רָה,אזמרה,זמר,ZMR[,sing,cohoF,piel,p1,unknown,sg,,אֵלֶ֣יךָ אֲזַמֵּ֑רָה ,אֵלֶ֣יךָ אֲזַמֵּ֑רָה ,עֻ֭זִּי אֵלֶ֣יךָ אֲזַמֵּ֑רָה ,Q,xYq0,x,Main,AV,0,_>L_,_prep_,_>L_,Ps 59:18,Psa. 59:18,0,,0,,,0
320309,Psalms 60:8,Psalms,Psalms,Writings,,poetry,Q,אֶ֫עְלֹ֥זָה,אעלזה,עלז,<LZ[,rejoice,cohoF,qal,p1,unknown,sg,--,אֶ֫עְלֹ֥זָה ,אֶ֫עְלֹ֥זָה ,אֶ֫עְלֹ֥זָה ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 60:8,Psa. 60:8,0,,0,,,0
320310,Psalms 60:8,Psalms,Psalms,Writings,,poetry,Q,אֲחַלְּקָ֥ה,אחלקה,חלק,XLQ[,divide,cohoF,piel,p1,unknown,sg,,אֲחַלְּקָ֥ה שְׁכֶ֑ם ,אֲחַלְּקָ֥ה שְׁכֶ֑ם ,אֲחַלְּקָ֥ה שְׁכֶ֑ם ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 60:8,Psa. 60:8,1,VO,0,,,0
320408,Psalms 61:5,Psalms,Psalms,Writings,,poetry,Q,אָג֣וּרָה,אגורה,גור,GWR[,dwell,cohoF,qal,p1,unknown,sg,-p,אָג֣וּרָה בְ֭אָהָלְךָ עֹולָמִ֑ים ,אָג֣וּרָה בְ֭אָהָלְךָ עֹולָמִ֑ים ,אָג֣וּרָה בְ֭אָהָלְךָ עֹולָמִ֑ים ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 61:5,Psa. 61:5,0,,0,,,1
