bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree
269528,MD|PRP|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269536,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269545,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269550,MD|VB|RP,VB,MOD shall,MOD shall,VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269554,PRP|MD|VB,VB,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269559,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269563,PRP|MD|VB,VB,MOD may,MOD may,VB,VB,MOD can,MOD can,1,MOD can ~ MOD may,MOD can ~ MOD may,0,
269589,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269592,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269601,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
269607,PRP|MD|VB,VB,FUT,FUT,NNP,,,,0,,,0,
269639,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
269666,VB,VB,IMPV,IMPV,PRP|VBP,VBP,PRES,PRES,1,IMPV ~ PRES,IMPV ~ PRES,0,
269674,VB,VB,IMPV,IMPV,PRP|VBP,VBP,PRES,PRES,1,IMPV ~ PRES,IMPV ~ PRES,0,
269694,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269699,VB,VB,MOD shall,MOD shall,VBP,VBP,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269701,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
269716,MD|VB|VBN|NN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN|NN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269721,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269747,VBP|JJ,VBP,PRES,PRES,VBP|RB,VBP,PRES,PRES,1,PRES,PRES,1,1
269769,PRP|MD|VB|IN|DT|NN,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269787,EX|MD|VB,VB,MOD shall,MOD shall,EX|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269802,PRP|MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
269805,PRP|MD|VB,VB,FUT,FUT,,,,,0,,,0,
269808,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269810,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,NN,,,,0,,,0,
269818,PRP|MD|VB,VB,FUT,FUT,PRP|VBP,VBP,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
269860,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
269865,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
269868,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
270009,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|IN,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
270016,VB|VBN,VB|VBN,MOD shall,MOD shall,VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
270022,MD|PRP|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
270056,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBZ|VBG|TO|VB,VBZ|VBG|VB,FUT going-to,FUT going-to,1,FUT going-to ~ MOD shall,FUT going-to ~ MOD shall,0,
270064,MD|VB,VB,FUT,FUT,VBG|RP,VBG,PRES PART,PRES PART,1,FUT ~ PRES PART,FUT ~ PRES PART,0,
270068,VBP|RP,VBP,PRES,PRES,MD|VB|RB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
270076,MD|PRP|VB|VBN,VB|VBN,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
270099,EX|MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
270148,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
270219,MD|PRP|VB|RP,VB,FUT question,FUT,MD|PRP|VB,VB,FUT question,FUT,1,FUT question,FUT,1,1
270225,VB|JJ,VB,FUT question,FUT,VB,VB,FUT question,FUT,1,FUT question,FUT,1,1
270243,MD|VB,VB,MOD should,MOD should,MD|VB|VBN,VB|VBN,MOD should,MOD should,1,MOD should,MOD should,1,1
270250,MD|VB,VB,MOD should,MOD should,MD|VB,VB,MOD should,MOD should,1,MOD should,MOD should,1,1
270304,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
270341,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
270345,NN|NN,,,,VB|NN,VB,FUT,FUT,0,,,0,
270394,MD|PRP|RB|VB|PRP|VB|VBN,VB|VB|VBN,MOD quest should,MOD should,MD|PRP|VB|VB|RB|RB,VB|VB,MOD quest should,MOD should,1,MOD quest should,MOD should,1,1
270412,VBZ,VBZ,PRES,PRES,NNS|RP,,,,0,,,0,
270420,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
270483,VBP,VBP,PRES,PRES,NN,,,,0,,,0,
270487,VBZ|PRP,VBZ,PRES,PRES,VBZ|PRP,VBZ,PRES,PRES,1,PRES,PRES,1,1
270491,VBG,VBG,PRES PART,PRES PART,VBZ|RP,VBZ,PRES,PRES,1,PRES ~ PRES PART,PRES ~ PRES PART,0,
270498,VBG,VBG,PRES PART,PRES PART,VBZ,VBZ,PRES,PRES,1,PRES ~ PRES PART,PRES ~ PRES PART,0,
270544,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
270578,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
270581,MD|VB|RB,VB,MOD may,MOD may,MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
270589,VB|PRP,VB,MOD may,MOD may,MD|PRP|VB|PRP,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
270601,MD|VB,VB,MOD may,MOD may,MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
270619,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
270659,PRP|MD|VB,VB,MOD would,MOD would,MD|VB,VB,MOD could,MOD could,1,MOD could ~ MOD would,MOD could ~ MOD would,0,
270667,PRP|VBP|TO|VB,VBP|VB,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
270700,MD|VB,VB,MOD would,MOD would,PRP|MD|VB,VB,MOD could,MOD could,1,MOD could ~ MOD would,MOD could ~ MOD would,0,
270704,MD|VB|VBN,VB|VBN,MOD would,MOD would,MD|VB|VBN,VB|VBN,MOD would,MOD would,1,MOD would,MOD would,1,1
270708,MD|VB,VB,MOD would,MOD would,MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1
270712,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
270721,VB|VB,VB|VB,MOD let,MOD let,VB|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
270745,PRP|MD|VB,VB,MOD would,MOD would,PRP|MD|VB,VB,MOD could,MOD could,1,MOD could ~ MOD would,MOD could ~ MOD would,0,
270753,MD|VB|VBN,VB|VBN,MOD would,MOD would,MD|VB|VBN,VB|VBN,MOD would,MOD would,1,MOD would,MOD would,1,1
270756,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
270790,MD|VB,VB,MOD would,MOD would,PRP|MD|VB,VB,MOD could,MOD could,1,MOD could ~ MOD would,MOD could ~ MOD would,0,
270794,PRP|MD|VB,VB,MOD would,MOD would,PRP|MD|VB,VB,MOD would,MOD would,1,MOD would,MOD would,1,1
270862,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
270892,VBZ|VBP,VBZ|VBP,PRES wh-question,PRES,VBZ,VBZ,PRES,PRES,1,PRES ~ PRES wh-question,PRES,0,1
270908,VBZ|VBN,VBZ|VBN,PRES,PRES,VBZ|VBN,VBZ|VBN,PRES,PRES,1,PRES,PRES,1,1
270916,VBP|NNS|VB,VBP|VB,PRES question,PRES,VBP|PRP|VB,VBP|VB,PRES question,PRES,1,PRES question,PRES,1,1
270941,VBZ|PRP|JJ,VBZ,PRES,PRES,VBZ|PRP|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
270949,PRP|VBD|VBN,VBD|VBN,PAST,PAST,PRP|VBD|JJ,VBD,PAST,PAST,1,PAST,PAST,1,1
271001,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
271212,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
271303,PRP$|NN|VBD,VBD,PAST,PAST,PRP$|NN|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
271320,MD|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD should,MOD should,1,MOD shall ~ MOD should,MOD shall ~ MOD should,0,
271575,VBZ,VBZ,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
271581,NNS|VBP,VBP,PRES,PRES,VBZ|DT|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1
271764,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
271778,MD|VB|JJ,VB,FUT,FUT,JJ,,,,0,,,0,
271818,MD|VB|DT|NN,VB,FUT,FUT,MD|VB|NN,VB,FUT,FUT,1,FUT,FUT,1,1
271977,PRP|VBP|IN|DT|NN,VBP,PRES,PRES,PRP|VBP|JJ,VBP,PRES,PRES,1,PRES,PRES,1,1
272010,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,MOD may,MOD may,1,MOD may,MOD may,1,1
272026,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
272033,MD|VB,VB,MOD shall,MOD shall,,,,,0,,,0,
272040,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
272057,VBD|VBN,VBD|VBN,PAST,PAST,VBD|VBN,VBD|VBN,PAST,PAST,1,PAST,PAST,1,1
272153,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
272158,,,,,,,,,0,,,0,
272272,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
272337,MD|PRP|VB,VB,FUT question,FUT,MD|PRP|VB,VB,FUT question,FUT,1,FUT question,FUT,1,1
272342,MD|PRP|VB|RP,VB,FUT question,FUT,MD|PRP|VB|VBN,VB|VBN,FUT question,FUT,1,FUT question,FUT,1,1
272346,VBD|RP,VBD,,,VBN,VBN,,,0,,,0,
272352,VBP,VBP,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
272371,MD|PRP|VB,VB,FUT question,FUT,MD|PRP|VB,VB,FUT,FUT,1,FUT ~ FUT question,FUT,0,1
272380,MD|PRP|RB|VB,VB,FUT question,FUT,MD|PRP|VB|RB,VB,FUT question,FUT,1,FUT question,FUT,1,1
272385,VB|RB,VB,IMPV,IMPV,VB|RB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
272471,MD|PRP|VB,VB,FUT question,FUT,MD|PRP|VB,VB,FUT question,FUT,1,FUT question,FUT,1,1
272473,MD|VB,VB,MOD quest can,MOD can,MD|PRP|VB,VB,FUT question,FUT,1,FUT question ~ MOD quest can,FUT ~ MOD can,0,
272509,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
272519,MD|VB,VB,FUT,FUT,MD|VB|IN|NN,VB,FUT,FUT,1,FUT,FUT,1,1
272551,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1
272601,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
272608,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
272634,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
272647,MD|PRP|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
272669,MD|VB,VB,FUT,FUT,PRP|MD|VB|NN,VB,FUT,FUT,1,FUT,FUT,1,1
272719,VBP|VBN,VBP|VBN,PRES PERF,PRES PERF,VBP,VBP,PRES,PRES,1,PRES ~ PRES PERF,PRES ~ PRES PERF,0,
272725,VBP|VBN|IN|NN,VBP|VBN,PRES,PRES,VBP|VBN|IN|NN,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1
272732,,,,,,,,,0,,,0,
272764,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
272768,VBZ,VBZ,PRES,PRES,EX|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
272799,VB,VB,PRES do not,PRES,VB,VB,PRES do not,PRES,1,PRES do not,PRES,1,1
272803,VBZ|VB,VBZ|VB,PRES do not,PRES,PRP|VBZ|VB,VBZ|VB,PRES do not,PRES,1,PRES do not,PRES,1,1
272806,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
272809,VBZ|NN,VBZ,PRES,PRES,PRP|VBZ|VB|NN,VBZ|VB,PRES do not,PRES,1,PRES ~ PRES do not,PRES,0,1
272813,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
272816,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
272822,VBZ|VB,VBZ|VB,PRES do not,PRES,PRP|VBZ|VB,VBZ|VB,PRES do not,PRES,1,PRES do not,PRES,1,1
272826,VB,VB,PRES do not,PRES,VB,VB,PRES do not,PRES,1,PRES do not,PRES,1,1
272829,VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
272833,VBZ,VBZ,PRES,PRES,VBG,VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,
272840,VBZ,VBZ,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
272850,PRP|MD|RB|VB,VB,MOD shall,MOD shall,PRP|MD|RB|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
272893,VBZ|VB,VBZ|VB,PRES do not,PRES,PRP|VBZ|VB,VBZ|VB,PRES do not,PRES,1,PRES do not,PRES,1,1
272912,PRP|MD|VB,VB,MOD shall,MOD shall,,,,,0,,,0,
272921,PRP|MD|RB|VB,VB,MOD shall,MOD shall,PRP|MD|RB|VB|VBN|IN|NN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
272924,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
272941,VBZ|VB,VBZ|VB,PRES do not,PRES,PRP|VBZ|VB,VBZ|VB,PRES do not,PRES,1,PRES do not,PRES,1,1
272996,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273001,PRP|MD|RB|VB,VB,MOD shall,MOD shall,PRP|MD|RB|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273048,PRP|MD|RB|VB,VB,MOD shall,MOD shall,PRP|MD|RB|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273054,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273057,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273065,VBP,VBP,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
273074,MD|VB,VB,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273080,MD|VB,VB,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273085,VBZ|RB,VBZ,PRES,PRES,VBZ|RB,VBZ,PRES,PRES,1,PRES,PRES,1,1
273102,PRP|MD|RB|VB,VB,MOD shall,MOD shall,PRP|MD|RB|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273104,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273110,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273116,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273119,VBP|PRP|NN,VBP,PRES question,PRES,VBP|PRP|VB|DT|NN,VBP|VB,PRES question,PRES,1,PRES question,PRES,1,1
273150,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
273158,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273169,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273173,VBZ|RB,VBZ,PRES,PRES,VBZ|RB,VBZ,PRES,PRES,1,PRES,PRES,1,1
273183,VBZ|RB,VBZ,PRES,PRES,VBZ|JJ,VBZ,PRES,PRES,1,PRES,PRES,1,1
273188,VBP|RB,VBP,PRES,PRES,VBP|JJ,VBP,PRES,PRES,1,PRES,PRES,1,1
273204,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273221,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273232,PRP|MD|RB|VB,VB,MOD shall,MOD shall,PRP|MD|RB|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273234,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
273240,VBZ|RB,VBZ,PRES,PRES,VBZ|RB,VBZ,PRES,PRES,1,PRES,PRES,1,1
273246,VBP|RB,VBP,PRES,PRES,VBP|JJ,VBP,PRES,PRES,1,PRES,PRES,1,1
273253,VBP|RB,VBP,PRES,PRES,VBP|JJ,VBP,PRES,PRES,1,PRES,PRES,1,1
273258,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
273273,VB,VB,MOD lest,MOD lest,MD|VB,VB,FUT,FUT,1,FUT ~ MOD lest,FUT ~ MOD lest,0,
273297,MD|PRP|VB,VB,FUT wh-question,FUT,MD|PRP|VB,VB,FUT wh-question,FUT,1,FUT wh-question,FUT,1,1
273302,PRP|VBP|NN,VBP,PRES,PRES,PRP|VBP|NN,VBP,PRES,PRES,1,PRES,PRES,1,1
273431,PRP|VBD,VBD,PAST,PAST,PRP|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
273437,MD|VB|VBN,VB|VBN,MOD should,MOD should,VBD|VBN,VBD|VBN,PAST,PAST,1,MOD should ~ PAST,MOD should ~ PAST,0,
273593,PRP|MD|VB|VBN|IN,VB|VBN,FUT,FUT,PRP|MD|VB|VB,VB|VB,FUT,FUT,1,FUT,FUT,1,1
273599,MD|PRP|VB,VB,FUT question,FUT,MD|PRP|VB,VB,FUT question,FUT,1,FUT question,FUT,1,1
273602,MD|PRP|VB,VB,FUT,FUT,MD|PRP|VB,VB,FUT question,FUT,1,FUT ~ FUT question,FUT,0,1
273683,VBP|VB|NNS,VBP|VB,IMPV do not,IMPV,VBP|VB|NNS,VBP|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
273768,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
273811,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
273921,VB|VB,VB|VB,IMPV do not,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
273926,VB,VB,IMPV do not,IMPV,VB,VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
273931,VB|NNS,VB,IMPV do not,IMPV,VB|NNS,VB,IMPV do not,IMPV,1,IMPV do not,IMPV,1,1
273980,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
274073,PRP|MD|VB|NN,VB,MOD could,MOD could,PRP|MD|VB,VB,MOD could,MOD could,1,MOD could,MOD could,1,1
274086,PRP|MD|VB,VB,MOD might,MOD might,PRP|MD|VB|IN|NN,VB,MOD might,MOD might,1,MOD might,MOD might,1,1
274089,PRP|MD|VB,VB,MOD might,MOD might,PRP|MD|VB,VB,MOD would,MOD would,1,MOD might ~ MOD would,MOD might ~ MOD would,0,
274218,MD|VB|VBN|IN,VB|VBN,MOD shall,MOD shall,VBP|TO|VB|VB,VBP|VB|VB,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,
274228,PRP|MD|VB|VBN|IN,VB|VBN,FUT,FUT,PRP|MD|VB|VB,VB|VB,FUT,FUT,1,FUT,FUT,1,1
274237,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
274241,VB|PRP|VB,VB|VB,MOD let,MOD let,PRP|VBP|TO|VB,VBP|VB,PRES,PRES,1,MOD let ~ PRES,MOD let ~ PRES,0,
274272,PRP|MD|VB|NN,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
274324,PRP|MD|VB|IN|NN,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
274354,PRP|MD|VB|IN,VB,FUT,FUT,PRP|MD|VB|IN,VB,FUT,FUT,1,FUT,FUT,1,1
274361,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
274390,PRP|MD|NN,,,,VBP,VBP,FUT,FUT,0,,,0,
274409,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
274418,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
274421,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
274434,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
274579,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
274599,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
274664,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
274686,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
274699,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
274705,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
274732,,,,,VBN|JJ,VBN,,,0,,,0,
274773,MD|PRP|VB,VB,MOD shall,MOD shall,MD|PRP|VB,VB,MOD quest shall,MOD shall,1,MOD quest shall ~ MOD shall,MOD shall,0,1
274835,PRP|MD|VB,VB,FUT,FUT,VBZ|VB,VBZ|VB,PRES do not,PRES,1,FUT ~ PRES do not,FUT ~ PRES,0,
274850,VB|VB|RP|RB,VB|VB,MOD let,MOD let,VB|VB|RB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
274894,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
274927,MD|VB,VB,MOD shall,MOD shall,VBG,VBG,PRES PART,PRES PART,1,MOD shall ~ PRES PART,MOD shall ~ PRES PART,0,
274938,VB,VB,IMPV,IMPV,VB|RP,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
275049,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB|VBN|JJ,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
