bhsa_node,esv_tags,esv_VBtags,esv_tense,esv_aspect,esv_modality,esv_TAM,esv_TAMtag,niv_tags,niv_VBtags,niv_tense,niv_aspect,niv_modality,niv_TAM,niv_TAMtag
273354,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
273366,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,JJ,,,,,,
273367,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBN,VBN,,,,,
273375,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
273382,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
273389,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
273395,PRP|VBD|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
273417,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
273455,,,,,,,,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
273487,VBN|RP,VBN,,,,,,VBN,VBN,,,,,
273492,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,VBD|NN,VBD,PAST,,IND,PAST..IND,PAST
273494,PRP|VBD|VBN|RP,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
273500,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
273519,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBD,VBD,PAST,,IND,PAST..IND,PAST
273522,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES
273551,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
273581,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
273613,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
273648,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
273659,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
273692,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,MD,,PAST,,SUBJ,PAST..SUBJ,FUT-IN-PAST
273701,VBD|RP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|VB|VBN|IN,VBD|VB|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
273707,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|PRP|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
273738,PRP|VBD|PRP|JJ,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN|PRP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
273765,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST
273779,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
273805,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
273809,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
273821,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
273846,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
273852,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
273866,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
273880,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
273885,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
273890,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
273904,PRP|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV
273970,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
273975,VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|JJ,VBD,PAST,,IND,PAST..IND,PAST
273989,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
274019,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN|RP,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
274025,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
274048,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
274051,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
274055,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
274060,,,,,,,,,,,,,,
274065,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
274104,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
274109,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
274122,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
274184,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
274287,PRP|VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
274316,PRP|VBD|IN|NN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
274372,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
274449,PRP|VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
274473,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
274491,PRP|VBP|VBN|NNS,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|NNS,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
274501,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
274561,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
274597,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
274641,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
274658,PRP|MD|VB|RP,VB,FUT,,IND,FUT..IND,FUT,PRP|VBP|VBG|TO|VB|RP,VBP|VBG|VB,FUT,,MOD,FUT..MOD,GOING TO
274681,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
274754,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
274759,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,JJ,,,,,,
274766,VBN,VBN,,,,,,VBN,VBN,,,,,
274771,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
274790,PRP|VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES,VBZ|VBN,VBZ|VBN,PRES,,IND,PRES..IND,PRES
274794,JJ,,,,,,,JJ,,,,,,
274808,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
274819,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
274827,,,,,,,,,,,,,,
274874,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
274903,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
274953,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,MD|VB,VB,FUT,,IND,FUT..IND,FUT
274968,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|MD|VB|NNS,VB,FUT,,IND,FUT..IND,FUT
274972,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT
274976,PRP|VBZ,VBZ,PRES,,IND,PRES..IND,PRES,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT
274982,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,MD|VB,VB,FUT,,IND,FUT..IND,FUT
275029,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
275057,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275064,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
275091,MD|VB,VB,PRES,,MOD,PRES..MOD,MOD,PRP|MD|VB|VBN,VB|VBN,FUT,,IND,FUT..IND,FUT
275108,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
275145,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275157,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
275197,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275225,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
275245,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275246,PRP|VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275251,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275252,VBN,VBN,,,,,,VBP|VBN|VBN,VBP|VBN|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275262,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT
275293,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP,VBP,PRES,,IND,PRES..IND,PRES
275301,VBP|VBN|IN|NN,VBP|VBN,PRES,,IND,PRES..IND,PRES,PRP|VBP|VBN|IN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275306,NNS|NN,,,,,,,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275315,VBP|VBN,VBP|VBN,PRES,,IND,PRES..IND,PRES,RB|HYPH|VBD,VBD,PAST,,IND,PAST..IND,PAST
275318,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275322,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
275325,EX|VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
275334,VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
275337,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV
275342,NNS|VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP|PRP$|NN,VBP,PRES,,IND,PRES..IND,PRES
275347,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VBP,VBP,PRES,,IND,PRES..IND,PRES
275354,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
275360,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
275369,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
275372,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV
275380,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
275389,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275395,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|MD|VB,VB,FUT,,IND,FUT..IND,FUT
275400,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275405,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,,,,,,,
275423,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275461,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275480,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
275483,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
275557,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275591,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
275597,PRP|VBP|VBN|JJ,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VB|JJ,VB,PRES,,IMPV,PRES..IMPV,IMPV
275601,VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|NN|IN,VBP,PRES,,IND,PRES..IND,PRES
275611,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VB,VBP|VB,PRES,,IMPV,PRES..IMPV,IMPV
275619,VBP|PRP|VBN|DT|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
275623,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
275647,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,,,,,,,
275658,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
275664,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
275668,VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,NN|NN,,,,,,
275677,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
275682,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,JJ|HYPH|VB,VB,PRES,,IMPV,PRES..IMPV,IMPV
275707,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
275715,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV
275719,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBG|RP,VBG,PRES,,,PRES..,PRES PART
275737,EX|VBD,VBD,PAST,,IND,PAST..IND,PAST,EX|VBD,VBD,PAST,,IND,PAST..IND,PAST
275744,PRP|VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,VBG|IN|NN,VBG,PRES,,,PRES..,PRES PART
275746,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
275750,VBN,VBN,,,,,,VBD,VBD,PAST,,IND,PAST..IND,PAST
275810,IN|PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
275814,PRP|VBD|PRP,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
275821,PRP|VBD|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
275824,NNS|VBD|VBN|IN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,NNS|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
275829,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
275837,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|RP,VBD,PAST,,IND,PAST..IND,PAST
275846,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
275849,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
275854,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD|RB,VBD,PAST,,IND,PAST..IND,PAST
275860,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
275869,VBD|VBN|VBN,VBD|VBN|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST
275888,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
275904,PRP|VBD|VBN,VBD|VBN,PAST,,IND,PAST..IND,PAST,PRP|VBD|PRP,VBD,PAST,,IND,PAST..IND,PAST
275988,VBD|VBN|RP|NN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,VBD|VBN|RB,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
276003,PRP|VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|DT|NN,VBD,PAST,,IND,PAST..IND,PAST
276035,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
276045,VBD|RP|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|RB|IN|NN,VBD,PAST,,IND,PAST..IND,PAST
276167,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
276175,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES,PRP|VBP,VBP,PRES,,IND,PRES..IND,PRES
276179,VBD|RP|NN,VBD,PAST,,IND,PAST..IND,PAST,VBD|RB|IN|NN,VBD,PAST,,IND,PAST..IND,PAST
276213,VBD|PRP,VBD,PAST,,IND,PAST..IND,PAST,VBD|PRP,VBD,PAST,,IND,PAST..IND,PAST
276219,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
276226,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
276271,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
276277,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
276281,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
276315,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
276323,PRP|VBP|VBN|NN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD|NN,VBD,PAST,,IND,PAST..IND,PAST
276329,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
276331,PRP|VBP|VBN|RP,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,,,,,,,
276337,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
276339,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
276350,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
276372,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
276391,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
276394,PRP|VBD|PRP,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|PRP,VBD,PAST,,IND,PAST..IND,PAST
276395,VBD,VBD,PAST,,IND,PAST..IND,PAST,VBD,VBD,PAST,,IND,PAST..IND,PAST
276414,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VBN,VBD|VBN,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
276461,PRP|VBD|RB,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD|IN,VBD,PAST,,IND,PAST..IND,PAST
276491,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
276592,VBZ|VBN|NN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,VBZ|VBN|NN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
276614,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
276651,NN,,,,,,,VB,VB,PRES,,IMPV,PRES..IMPV,IMPV
276657,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
276671,VBZ|VBN|IN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,MD|VB|RB,VB,FUT,,IND,FUT..IND,FUT
276679,VBG|DT|NN,VBG,PRES,,,PRES..,PRES PART,VBG,VBG,PRES,,,PRES..,PRES PART
276686,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
276690,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
276692,PRP|VBD|VB|RP,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF,PRP|VBD|VB,VBD|VB,PAST,PERF,IND,PAST.PERF.IND,PAST PERF
276706,PRP|VBP|VBN,VBP|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBD,VBD,PAST,,IND,PAST..IND,PAST
276717,VBZ,VBZ,PRES,,IND,PRES..IND,PRES,VBZ,VBZ,PRES,,IND,PRES..IND,PRES
276764,PRP|VBZ|VBN|PRP,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF,PRP|VBZ|VBN,VBZ|VBN,PRES,PERF,IND,PRES.PERF.IND,PRES PERF
