bhsa_node,mother_clause,mother_type,mother_verbtype,mother_rela,mother_domain2,daught_clause,daught_type,daught_verbtype,daught_rela,daught_domain2
258593,וְשַׂמְתִּ֣י כִסְאֹ֔ו מִמַּ֛עַל לָאֲבָנִ֥ים הָאֵ֖לֶּה ,WQt0,wqtl,Main,Q,,,,,
258680,הַדָּבָר֙ ,Defc,Ø,Main,?,,,,,
258709,לֵאמֹֽר׃ ס ,InfC,infc,SubAdv,?,אַתֶּ֣ם רְאִיתֶ֗ם אֵ֤ת כָּל־הָֽרָעָה֙ ,XQtl,qtl,Main,Q
258715,כֹּה־אָמַ֞ר יְהוָ֤ה צְבָאֹות֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,xQtX,qtl,Main,Q,אֲשֶׁ֤ר הֵבֵ֨אתִי֙ עַל־יְר֣וּשָׁלִַ֔ם וְעַ֖ל כָּל־עָרֵ֣י יְהוּדָ֑ה ,xQt0,qtl,SubMod,Q
258721,אַתֶּ֣ם רְאִיתֶ֗ם אֵ֤ת כָּל־הָֽרָעָה֙ ,XQtl,qtl,Main,Q,וְהִנָּ֤ם חָרְבָּה֙ הַיֹּ֣ום הַזֶּ֔ה ,NmCl,Ø,Main,Q
258744,מִפְּנֵ֣י רָעָתָ֗ם ,Defc,Ø,SubMod,Q,לְהַכְעִסֵ֔נִי ,InfC,infc,SubAdv,Q
258758,לַעֲבֹ֖ד לֵאלֹהִ֣ים אֲחֵרִ֑ים ,InfC,infc,SubAdv,Q,הֵ֖מָּה אַתֶּ֥ם וַאֲבֹתֵיכֶֽם׃ ,Ellp,Ø,Main,Q
258786,אַל־נָ֣א תַעֲשׂ֗וּ אֵ֛ת דְּבַֽר־הַתֹּעֵבָ֥ה הַזֹּ֖את ,xYq0,yqtl,Main,Q,,,,,
258789,וָאֶשְׁלַ֤ח אֲלֵיכֶם֙ אֶת־כָּל־עֲבָדַ֣י הַנְּבִיאִ֔ים הַשְׁכֵּ֥ים וְשָׁלֹ֖חַ ,Way0,wayq,Main,Q,וְלֹא־הִטּ֣וּ אֶת־אָזְנָ֔ם ,WxQ0,qtl,Main,Q
258792,וְלֹ֤א שָֽׁמְעוּ֙ ,WxQ0,qtl,Main,Q,לָשׁ֖וּב מֵרָֽעָתָ֑ם ,InfC,infc,SubAdv,Q
258833,וְעַתָּ֡ה ,MSyn,Ø,Main,Q,לָמָה֩ אַתֶּ֨ם עֹשִׂ֜ים רָעָ֤ה גְדֹולָה֙ אֶל־נַפְשֹׁ֣תֵכֶ֔ם ,Ptcp,ptcp,Main,Q
258899,לָמָה֩ אַתֶּ֨ם עֹשִׂ֜ים רָעָ֤ה גְדֹולָה֙ אֶל־נַפְשֹׁ֣תֵכֶ֔ם ,Ptcp,ptcp,Main,Q,אֲשֶׁ֤ר עָשׂוּ֙ בְּאֶ֣רֶץ יְהוּדָ֔ה וּבְחֻצֹ֖ות יְרוּשָׁלִָֽם׃ ,xQt0,qtl,SubMod,Q
258920,הַֽשְׁכַחְתֶּם֩ אֶת־רָעֹ֨ות אֲבֹותֵיכֶ֜ם וְאֶת־רָעֹ֣ות׀ מַלְכֵ֣י יְהוּדָ֗ה וְאֵת֙ רָעֹ֣ות נָשָׁ֔יו וְאֵת֙ רָעֹ֣תֵכֶ֔ם וְאֵ֖ת רָעֹ֣ת נְשֵׁיכֶ֑ם ,xQt0,qtl,Main,Q,,,,,
258929,הַֽשְׁכַחְתֶּם֩ אֶת־רָעֹ֨ות אֲבֹותֵיכֶ֜ם וְאֶת־רָעֹ֣ות׀ מַלְכֵ֣י יְהוּדָ֗ה וְאֵת֙ רָעֹ֣ות נָשָׁ֔יו וְאֵת֙ רָעֹ֣תֵכֶ֔ם וְאֵ֖ת רָעֹ֣ת נְשֵׁיכֶ֑ם ,xQt0,qtl,Main,Q,וְלֹ֣א יָרְא֗וּ ,WxQ0,qtl,Main,Q
258937,לֹ֣א דֻכְּא֔וּ עַ֖ד הַיֹּ֣ום הַזֶּ֑ה ,xQt0,qtl,Main,Q,וְלֹֽא־הָלְכ֤וּ בְתֹֽורָתִי֙ וּבְחֻקֹּתַ֔י ,WxQ0,qtl,Main,Q
258940,וְלֹ֣א יָרְא֗וּ ,WxQ0,qtl,Main,Q,אֲשֶׁר־נָתַ֥תִּי לִפְנֵיכֶ֖ם וְלִפְנֵ֥י אֲבֹותֵיכֶֽם׃ ס ,xQt0,qtl,SubMod,Q
258947,וְלֹֽא־הָלְכ֤וּ בְתֹֽורָתִי֙ וּבְחֻקֹּתַ֔י ,WxQ0,qtl,Main,Q,,,,,
258956,לָכֵ֗ן ,MSyn,Ø,Main,Q,הִנְנִ֨י שָׂ֥ם פָּנַ֛י בָּכֶ֖ם לְרָעָ֑ה ,Ptcp,ptcp,Main,Q
258979,וְלָקַחְתִּ֞י אֶת־שְׁאֵרִ֣ית יְהוּדָ֗ה ,WQt0,wqtl,Main,Q,לָבֹ֣וא אֶֽרֶץ־מִצְרַיִם֮ ,InfC,infc,SubAdv,Q
259037,וּפָקַדְתִּ֗י ,WQt0,wqtl,Main,Q,,,,,
259127,הַדָּבָ֛ר ,CPen,Ø,Main,Q,,,,,
259143,כִּ֩י עָשֹׂ֨ה נַעֲשֶׂ֜ה אֶֽת־כָּל־הַדָּבָ֣ר׀ ,xYq0,yqtl,SubAdv,Q,,,,,
259158,כִּ֩י עָשֹׂ֨ה נַעֲשֶׂ֜ה אֶֽת־כָּל־הַדָּבָ֣ר׀ ,xYq0,yqtl,SubAdv,Q,וַנִּֽשְׂבַּֽע־לֶ֨חֶם֙ ,Way0,wayq,Main,Q
259181,וַנִּֽהְיֶ֣ה טֹובִ֔ים ,Way0,wayq,Main,Q,וּמִן־אָ֡ז חָדַ֜לְנוּ ,WxQ0,qtl,SubAdv,Q
259185,וְרָעָ֖ה לֹ֥א רָאִֽינוּ׃ ,WxQ0,qtl,Main,Q,לְקַטֵּ֨ר לִמְלֶ֧כֶת הַשָּׁמַ֛יִם ,InfC,infc,SubAdv,Q
259196,וּמִן־אָ֡ז חָדַ֜לְנוּ ,WxQ0,qtl,SubAdv,Q,וּבַחֶ֥רֶב וּבָרָעָ֖ב תָּֽמְנוּ׃ ,WxQ0,qtl,Main,Q
259206,חָסַ֣רְנוּ כֹ֑ל ,ZQt0,qtl,Main,Q,,,,,
259224,וְכִֽי־אֲנַ֤חְנוּ מְקַטְּרִים֙ לִמְלֶ֣כֶת הַשָּׁמַ֔יִם ,Ptcp,ptcp,SubAdv,Q,לְהַ֣עֲצִבָ֔ה ,InfC,infc,SubAdv,Q
259264,הֲלֹ֣וא אֶת־הַקִּטֵּ֗ר ,CPen,Ø,Main,Q,,,,,
259283,הֲלֹ֣וא אֶת־הַקִּטֵּ֗ר ,CPen,Ø,Main,Q,וַֽתַּעֲלֶ֖ה עַל־לִבֹּֽו׃ ,Way0,wayq,Main,Q
259305,מִפְּנֵי֙ רֹ֣עַ מַעַלְלֵיכֶ֔ם מִפְּנֵ֥י הַתֹּועֵבֹ֖ת ,Defc,Ø,Main,Q,,,,,
259328,וַתְּהִ֣י אַ֠רְצְכֶם לְחָרְבָּ֨ה וּלְשַׁמָּ֧ה וְלִקְלָלָ֛ה מֵאֵ֥ין יֹושֵׁ֖ב כְּהַיֹּ֥ום הַזֶּֽה׃ ,WayX,wayq,Main,Q,וַאֲשֶׁ֧ר חֲטָאתֶ֣ם לַיהוָ֗ה ,WxQ0,qtl,SubAdv,Q
259331,מִפְּנֵי֩ אֲשֶׁ֨ר קִטַּרְתֶּ֜ם ,xQt0,qtl,SubAdv,Q,וְלֹ֤א שְׁמַעְתֶּם֙ בְּקֹ֣ול יְהוָ֔ה ,WxQ0,qtl,SubAdv,Q
259336,וַאֲשֶׁ֧ר חֲטָאתֶ֣ם לַיהוָ֗ה ,WxQ0,qtl,SubAdv,Q,וּבְתֹרָתֹ֧ו וּבְחֻקֹּתָ֛יו וּבְעֵדְוֹתָ֖יו לֹ֣א הֲלַכְתֶּ֑ם ,WxQ0,qtl,Main,Q
259350,וְלֹ֤א שְׁמַעְתֶּם֙ בְּקֹ֣ול יְהוָ֔ה ,WxQ0,qtl,SubAdv,Q,,,,,
259353,מִפְּנֵי֩ אֲשֶׁ֨ר קִטַּרְתֶּ֜ם ,xQt0,qtl,SubAdv,Q,,,,,
259386,שִׁמְעוּ֙ דְּבַר־יְהוָ֔ה ,ZIm0,impv,Main,Q,לֵאמֹ֗ר ,InfC,infc,SubAdv,Q
259403,וַתְּדַבֵּ֣רְנָה בְּפִיכֶם֮ ,Way0,wayq,Main,Q,,,,,
259411,עָשֹׂ֨ה נַעֲשֶׂ֜ה אֶת־נְדָרֵ֗ינוּ ,xYq0,yqtl,Main,Q,לְקַטֵּר֙ לִמְלֶ֣כֶת הַשָּׁמַ֔יִם ,InfC,infc,SubAdv,Q
259444,לָכֵן֙ שִׁמְע֣וּ דְבַר־יְהוָ֔ה ,xIm0,impv,Main,Q,אָמַ֣ר יְהוָ֔ה ,ZQtX,qtl,Main,Q
259449,הִנְנִ֨י נִשְׁבַּ֜עְתִּי בִּשְׁמִ֤י הַגָּדֹול֙ ,XQtl,qtl,Main,Q,,,,,
259552,וְזֹאת־לָכֶ֤ם הָאֹות֙ ,NmCl,Ø,Main,Q,הִנְנִ֣י נֹ֠תֵן אֶת־פַּרְעֹ֨ה חָפְרַ֤ע מֶֽלֶךְ־מִצְרַ֨יִם֙ בְּיַ֣ד אֹֽיְבָ֔יו וּבְיַ֖ד מְבַקְשֵׁ֣י נַפְשֹׁ֑ו ,Ptcp,ptcp,Main,Q
259571,הִנְנִ֣י נֹ֠תֵן אֶת־פַּרְעֹ֨ה חָפְרַ֤ע מֶֽלֶךְ־מִצְרַ֨יִם֙ בְּיַ֣ד אֹֽיְבָ֔יו וּבְיַ֖ד מְבַקְשֵׁ֣י נַפְשֹׁ֑ו ,Ptcp,ptcp,Main,Q,,,,,
259588,הַדָּבָ֗ר ,NmCl,Ø,Main,?,בְּכָתְבֹו֩ אֶת־הַדְּבָרִ֨ים הָאֵ֤לֶּה עַל־סֵ֨פֶר֙ מִפִּ֣י יִרְמְיָ֔הוּ בַּשָּׁנָה֙ הָֽרְבִעִ֔ית לִיהֹויָקִ֧ים בֶּן־יֹאשִׁיָּ֛הוּ מֶ֥לֶךְ יְהוּדָ֖ה ,InfC,infc,SubAdv,?
259622,לֵאמֹֽר׃ ס ,InfC,infc,SubAdv,?,בָּרֽוּךְ׃ ,Voct,Ø,Main,Q
259628,כֹּֽה־אָמַ֥ר יְהוָ֖ה אֱלֹהֵ֣י יִשְׂרָאֵ֑ל עָלֶ֖יךָ ,xQtX,qtl,Main,Q,אֹֽוי־נָ֣א לִ֔י ,NmCl,Ø,Main,Q
259633,אֹֽוי־נָ֣א לִ֔י ,NmCl,Ø,Main,Q,,,,,
259638,אֹֽוי־נָ֣א לִ֔י ,NmCl,Ø,Main,Q,וּמְנוּחָ֖ה לֹ֥א מָצָֽאתִי׃ ס ,WxQ0,qtl,Main,Q
259644,יָגַ֨עְתִּי֙ בְּאַנְחָתִ֔י ,ZQt0,qtl,Main,Q,,,,,
259649,כֹּ֣ה׀ תֹּאמַ֣ר אֵלָ֗יו ,xYq0,yqtl,Main,Q,הִנֵּ֤ה ,NmCl,Ø,Main,Q
259653,אֲנִ֣י הֹרֵ֔ס ,Ptcp,ptcp,Main,Q,,,,,
259659,אֲנִ֣י נֹתֵ֑שׁ ,Ptcp,ptcp,Main,Q,,,,,
259699,,,,,,לְמִצְרַ֗יִם עַל־חֵ֨יל פַּרְעֹ֤ה נְכֹו֙ מֶ֣לֶךְ מִצְרַ֔יִם ,Ellp,Ø,Main,?
259718,לְמִצְרַ֗יִם עַל־חֵ֨יל פַּרְעֹ֤ה נְכֹו֙ מֶ֣לֶךְ מִצְרַ֔יִם ,Ellp,Ø,Main,?,,,,,
259725,לְמִצְרַ֗יִם עַל־חֵ֨יל פַּרְעֹ֤ה נְכֹו֙ מֶ֣לֶךְ מִצְרַ֔יִם ,Ellp,Ø,Main,?,,,,,
259766,לִבְשׁ֖וּ הַסִּרְיֹנֹֽת׃ ,ZIm0,impv,Main,Q,הֵ֣מָּה חַתִּים֮ ,AjCl,Ø,SubArg,Q
259776,וְגִבֹּורֵיהֶ֣ם יֻכַּ֔תּוּ ,WXYq,yqtl,Main,Q,וְלֹ֣א הִפְנ֑וּ ,WxQ0,qtl,Main,Q
259779,וּמָנֹ֥וס נָ֖סוּ ,WxQ0,qtl,Main,Q,,,,,
259799,מָגֹ֥ור מִסָּבִ֖יב ,NmCl,Ø,Main,Q,וְנָפָֽלוּ׃ ,WQt0,wqtl,Main,Q
259902,עֲלִ֤י גִלְעָד֙ ,ZIm0,impv,Main,Q,תְּעָלָ֖ה אֵ֥ין לָֽךְ׃ ,NmCl,Ø,Main,Q
259907,לַשָּׁוְא֙ הִרְבֵּ֣ית רְפֻאֹ֔ות ,xQt0,qtl,Main,Q,וְצִוְחָתֵ֖ךְ מָלְאָ֣ה הָאָ֑רֶץ ,WXQt,qtl,Main,Q
259912,שָׁמְע֤וּ גֹויִם֙ קְלֹונֵ֔ךְ ,ZQtX,qtl,Main,Q,,,,,
259919,שָׁמְע֤וּ גֹויִם֙ קְלֹונֵ֔ךְ ,ZQtX,qtl,Main,Q,יַחְדָּ֖יו נָפְל֥וּ שְׁנֵיהֶֽם׃ פ ,xQtX,qtl,Main,Q
259921,כִּֽי־גִבֹּ֤ור בְּגִבֹּור֙ כָּשָׁ֔לוּ ,xQt0,qtl,SubAdv,Q,,,,,
259926,הַדָּבָר֙ ,NmCl,Ø,Main,?,לָבֹ֗וא נְבֽוּכַדְרֶאצַּר֙ מֶ֣לֶךְ בָּבֶ֔ל ,InfC,infc,SubAdv,?
259962,הִתְיַצֵּב֙ ,ZIm0,impv,Main,Q,,,,,
259966,אִמְר֗וּ ,ZIm0,impv,Main,Q,לֹ֣א עָמַ֔ד ,xQt0,qtl,Main,Q
259969,מַדּ֖וּעַ נִסְחַ֣ף אַבִּירֶ֑יךָ ,xQtX,qtl,Main,Q,,,,,
259972,מַדּ֖וּעַ נִסְחַ֣ף אַבִּירֶ֑יךָ ,xQtX,qtl,Main,Q,הִרְבָּ֖ה כֹּושֵׁ֑ל ,ZQt0,qtl,Main,Q
259973,כִּ֥י יְהוָ֖ה הֲדָפֹֽו׃ ,XQtl,qtl,SubAdv,Q,גַּם־נָפַ֞ל אִ֣ישׁ אֶל־רֵעֵ֗הוּ ,xQtX,qtl,Main,Q
259976,הִרְבָּ֖ה כֹּושֵׁ֑ל ,ZQt0,qtl,Main,Q,וַיֹּֽאמְרוּ֙ ,Way0,wayq,Main,Q
259996,הִרְבָּ֖ה כֹּושֵׁ֑ל ,ZQt0,qtl,Main,Q,פַּרְעֹ֤ה מֶֽלֶךְ־מִצְרַ֨יִם֙ שָׁאֹ֔ון ,NmCl,Ø,Main,Q
260002,פַּרְעֹ֤ה מֶֽלֶךְ־מִצְרַ֨יִם֙ שָׁאֹ֔ון ,NmCl,Ø,Main,Q,,,,,
260050,עֶגְלָ֥ה יְפֵֽה־פִיָּ֖ה מִצְרָ֑יִם ,NmCl,Ø,Main,Q,בָֽא׃ ,ZQt0,qtl,Main,Q
260051,קֶ֥רֶץ מִצָּפֹ֖ון בָּ֥א ,XQtl,qtl,Main,Q,,,,,
260062,גַּם־שְׂכִרֶ֤יהָ בְקִרְבָּהּ֙ כְּעֶגְלֵ֣י מַרְבֵּ֔ק ,NmCl,Ø,Main,Q,נָ֥סוּ יַחְדָּ֖יו ,ZQt0,qtl,Main,Q
260063,כִּֽי־גַם־הֵ֧מָּה הִפְנ֛וּ ,XQtl,qtl,SubAdv,Q,לֹ֣א עָמָ֑דוּ ,xQt0,qtl,Main,Q
260066,נָ֥סוּ יַחְדָּ֖יו ,ZQt0,qtl,Main,Q,,,,,
260070,כִּֽי־גַם־הֵ֧מָּה הִפְנ֛וּ ,XQtl,qtl,SubAdv,Q,,,,,
260086,כִּֽי־בְחַ֣יִל יֵלֵ֔כוּ ,xYq0,yqtl,SubAdv,Q,כָּרְת֤וּ יַעְרָהּ֙ ,ZQt0,qtl,Main,Q
260091,וּבְקַרְדֻּמֹּות֙ בָּ֣אוּ לָ֔הּ כְּחֹטְבֵ֖י עֵצִֽים׃ ,WxQ0,qtl,Main,Q,נְאֻם־יְהוָ֔ה ,MSyn,Ø,Main,Q
260099,כִּ֖י לֹ֣א יֵֽחָקֵ֑ר ,xYq0,yqtl,SubAdv,Q,וְאֵ֥ין לָהֶ֖ם מִסְפָּֽר׃ ,NmCl,Ø,Main,Q
260106,כְּלֵ֤י גֹולָה֙ עֲשִׂ֣י לָ֔ךְ ,xIm0,impv,Main,Q,נִתְּנָ֖ה בְּיַ֥ד עַם־צָפֹֽון׃ ,ZQt0,qtl,Main,Q
260109,הֹבִ֖ישָׁה בַּת־מִצְרָ֑יִם ,ZQt0,qtl,Main,Q,,,,,
260114,הַדָּבָר֙ ,NmCl,Ø,Main,?,הִנְנִ֤י פֹוקֵד֙ אֶל־אָמֹ֣ון מִנֹּ֔א וְעַל־פַּרְעֹה֙ וְעַל־מִצְרַ֔יִם וְעַל־אֱלֹהֶ֖יהָ וְעַל־מְלָכֶ֑יהָ וְעַ֨ל־פַּרְעֹ֔ה ,Ptcp,ptcp,Main,Q
260219,כִּי֩ אֶעֱשֶׂ֨ה כָלָ֜ה בְּכָֽל־הַגֹּויִ֣ם׀ ,xYq0,yqtl,SubAdv,Q,,,,,
260236,,,,,,בְּטֶ֛רֶם יַכֶּ֥ה פַרְעֹ֖ה אֶת־עַזָּֽה׃ ס ,xYqX,yqtl,SubAdv,?
260252,אֲשֶׁ֨ר הָיָ֧ה דְבַר־יְהוָ֛ה אֶל־יִרְמְיָ֥הוּ הַנָּבִ֖יא אֶל־פְּלִשְׁתִּ֑ים ,xQtX,qtl,Main,?,הִנֵּה־מַ֜יִם עֹלִ֤ים מִצָּפֹון֙ ,Ptcp,ptcp,Main,Q
260295,וְזָֽעֲקוּ֙ הָֽאָדָ֔ם ,WQtX,wqtl,Main,Q,עַל־הַיֹּ֗ום ,Ellp,Ø,Main,Q
260330,הִנֵּה־מַ֜יִם עֹלִ֤ים מִצָּפֹון֙ ,Ptcp,ptcp,Main,Q,נִדְמְתָ֥ה אַשְׁקְלֹ֖ון ,ZQtX,qtl,Main,Q
260334,בָּ֤אָה קָרְחָה֙ אֶל־עַזָּ֔ה ,ZQtX,qtl,Main,Q,שְׁאֵרִ֣ית עִמְקָ֑ם ,Voct,Ø,Main,Q
260359,אֵ֣יךְ תִּשְׁקֹ֔טִי ,xYq0,yqtl,Main,Q,שָׁ֥ם יְעָדָֽהּ׃ ס ,xQt0,qtl,Main,Q
260369,וַֽיהוָ֖ה צִוָּה־לָ֑הּ אֶֽל־אַשְׁקְלֹ֛ון וְאֶל־חֹ֥וף הַיָּ֖ם ,WXQt,qtl,Main,Q,,,,,
260373,לְמֹואָ֡ב ,NmCl,Ø,Main,?,הֹ֤וי אֶל־נְבֹו֙ ,NmCl,Ø,Main,Q
260382,הֹ֤וי אֶל־נְבֹו֙ ,NmCl,Ø,Main,Q,הֹבִ֥ישָׁה ,ZQt0,qtl,Main,Q
260383,כִּ֣י שֻׁדָּ֔דָה ,xQt0,qtl,SubAdv,Q,,,,,
260384,הֹ֤וי אֶל־נְבֹו֙ ,NmCl,Ø,Main,Q,הֹבִ֥ישָׁה הַמִּשְׂגָּ֖ב ,ZQtX,qtl,Main,Q
260386,נִלְכְּדָ֖ה קִרְיָתָ֑יִם ,ZQtX,qtl,Main,Q,וָחָֽתָּה׃ ,WQt0,wqtl,Main,Q
260397,אֵ֣ין עֹוד֮ תְּהִלַּ֣ת מֹואָב֒ בְּחֶשְׁבֹּ֗ון ,NmCl,Ø,Main,Q,לְכ֖וּ ,ZIm0,impv,Main,Q
260419,קֹ֥ול צְעָקָ֖ה מֵחֹֽרֹונָ֑יִם ,NmCl,Ø,Main,Q,הִשְׁמִ֥יעוּ זְּעָקָ֖ה צְעִירֶֽיהָ׃,ZQtX,qtl,Main,Q
260421,נִשְׁבְּרָ֖ה מֹואָ֑ב ,ZQtX,qtl,Main,Q,כִּ֚י מַעֲלֵ֣ה הַלֻּחִ֔ית בִּבְכִ֖י יַֽעֲלֶה־בֶּ֑כִי ,xYqX,yqtl,SubAdv,Q
260439,הִשְׁמִ֥יעוּ זְּעָקָ֖ה צְעִירֶֽיהָ׃,ZQtX,qtl,Main,Q,,,,,
260490,וְנִשְׁמַ֣ד הַמִּישֹׁ֑ר ,WQtX,wqtl,Main,Q,,,,,
260519,אָר֗וּר ,Ptcp,ptcp,Main,Q,וְשֹׁקֵ֥ט הוּא֙ אֶל־שְׁמָרָ֔יו ,Ptcp,ptcp,Main,Q
260530,וְשֹׁקֵ֥ט הוּא֙ אֶל־שְׁמָרָ֔יו ,Ptcp,ptcp,Main,Q,וּבַגֹּולָ֖ה לֹ֣א הָלָ֑ךְ ,WxQ0,qtl,Main,Q
260540,וְלֹֽא־הוּרַ֤ק מִכְּלִי֙ אֶל־כֶּ֔לִי ,WxQ0,qtl,Main,Q,,,,,
260543,שַׁאֲנַ֨ן מֹואָ֜ב מִנְּעוּרָ֗יו ,ZQtX,qtl,Main,Q,וְרֵיחֹ֖ו לֹ֥א נָמָֽר׃ ס ,WXQt,qtl,Main,Q
260549,עַל־כֵּ֗ן עָמַ֤ד טַעְמֹו֙ בֹּ֔ו ,xQtX,qtl,Main,Q,,,,,
260575,וּבֹ֥שׁ מֹואָ֖ב מִכְּמֹ֑ושׁ ,WQtX,wqtl,Main,Q,,,,,
260591,שַׁאֲנַ֨ן מֹואָ֜ב מִנְּעוּרָ֗יו ,ZQtX,qtl,Main,Q,וְעָרֶ֣יהָ עָלָ֔ה ,WxQ0,qtl,Main,Q
260595,שֻׁדַּ֤ד מֹואָב֙ ,ZQtX,qtl,Main,Q,,,,,
260599,שֻׁדַּ֤ד מֹואָב֙ ,ZQtX,qtl,Main,Q,נְאֻ֨ם־הַמֶּ֔לֶךְ ,MSyn,Ø,Main,Q
260616,קָרֹ֥וב אֵיד־מֹואָ֖ב ,AjCl,Ø,Main,Q,,,,,
260628,אִמְר֗וּ ,ZIm0,impv,Main,Q,,,,,
260647,וּשְׁבִ֣י בַצָּמָ֔א ,WIm0,impv,Main,Q,שִׁחֵ֖ת מִבְצָרָֽיִךְ׃ ,ZQt0,qtl,Main,Q
260649,כִּֽי־שֹׁדֵ֤ד מֹואָב֙ עָ֣לָה בָ֔ךְ ,XQtl,qtl,SubAdv,Q,,,,,
260664,אִמְרִ֖י ,ZIm0,impv,Main,Q,,,,,
260665,שֻׁדַּ֤ד מֹואָב֙ ,ZQtX,qtl,Main,Q,כִּֽי־חַ֖תָּה ,xQt0,qtl,SubAdv,Q
260668,הֹבִ֥ישׁ מֹואָ֛ב ,ZQtX,qtl,Main,Q,,,,,
260676,הַגִּ֣ידוּ בְאַרְנֹ֔ון ,ZIm0,impv,Main,Q,,,,,
260680,הֹבִ֥ישׁ מֹואָ֛ב ,ZQtX,qtl,Main,Q,וְעַל־דִּיבֹ֣ון וְעַל־נְבֹ֔ו וְעַל־בֵּ֖ית דִּבְלָתָֽיִם׃ ,Ellp,Ø,Main,Q
260728,הֹבִ֥ישׁ מֹואָ֛ב ,ZQtX,qtl,Main,Q,וּזְרֹעֹ֖ו נִשְׁבָּ֑רָה ,WXQt,qtl,Main,Q
260733,נִגְדְּעָה֙ קֶ֣רֶן מֹואָ֔ב ,ZQtX,qtl,Main,Q,נְאֻ֖ם יְהוָֽה׃ ,MSyn,Ø,Main,Q
260740,הַשְׁכִּירֻ֕הוּ ,ZIm0,impv,Main,Q,,,,,
260757,וְהָיָ֥ה לִשְׂחֹ֖ק גַּם־הֽוּא׃ ,WQtX,wqtl,Main,Q,אִם־בְּגַנָּבִ֖ים נִמְצָ֑א ,xQt0,qtl,SubAdv,Q
260763,וְאִ֣ם׀ לֹ֣וא הַשְּׂחֹ֗ק הָיָ֤ה לְךָ֙ יִשְׂרָאֵ֔ל ,WxQX,qtl,SubAdv,Q,,,,,
260788,עִזְב֤וּ עָרִים֙ ,ZIm0,impv,Main,Q,גְאֹון־מֹואָ֖ב גֵּאֶ֣ה מְאֹ֑ד ,AjCl,Ø,SubArg,Q
260802,שָׁמַ֥עְנוּ ,ZQt0,qtl,Main,Q,נְאֻם־יְהוָ֔ה ,MSyn,Ø,Main,Q
260812,וְלֹא־כֵ֑ן בַּדָּ֖יו ,AjCl,Ø,Main,Q,,,,,
260836,מִבְּכִ֨י יַעְזֵ֤ר אֶבְכֶּה־לָּךְ֙ ,xYq0,yqtl,Main,Q,עַ֛ד יָ֥ם יַעְזֵ֖ר נָגָ֑עוּ ,xQt0,qtl,Main,Q
260841,נְטִֽישֹׁתַ֨יִךְ֙ עָ֣בְרוּ יָ֔ם ,XQtl,qtl,Main,Q,,,,,
260848,מִבְּכִ֨י יַעְזֵ֤ר אֶבְכֶּה־לָּךְ֙ ,xYq0,yqtl,Main,Q,וְנֶאֶסְפָ֨ה שִׂמְחָ֥ה וָגִ֛יל מִכַּרְמֶ֖ל וּמֵאֶ֣רֶץ מֹואָ֑ב ,WQtX,wqtl,Main,Q
260864,וְנֶאֶסְפָ֨ה שִׂמְחָ֥ה וָגִ֛יל מִכַּרְמֶ֖ל וּמֵאֶ֣רֶץ מֹואָ֑ב ,WQtX,wqtl,Main,Q,לֹֽא־יִדְרֹ֣ךְ הֵידָ֔ד ,xYq0,yqtl,Main,Q
260878,הֵידָ֖ד לֹ֥א הֵידָֽד׃ ,NmCl,Ø,Main,Q,מִצֹּ֨עַר֙ עַד־חֹ֣רֹנַ֔יִם עֶגְלַ֖ת שְׁלִֽשִׁיָּ֑ה ,Ellp,Ø,Main,Q
260923,עַל־כֵּ֛ן יִתְרַ֥ת ,Defc,Ø,Main,Q,,,,,
260924,עַל־כֵּ֛ן יִתְרַ֥ת ,Defc,Ø,Main,Q,,,,,
260951,כִּ֤י כָל־רֹאשׁ֙ קָרְחָ֔ה ,NmCl,Ø,SubAdv,Q,אֵֽין־חֵ֥פֶץ בֹּ֖ו ,NmCl,Ø,SubMod,Q
260962,כִּ֤י כָל־רֹאשׁ֙ קָרְחָ֔ה ,NmCl,Ø,SubAdv,Q,הֵילִ֔ילוּ ,ZQt0,qtl,Main,Q
260963,אֵ֥יךְ חַ֨תָּה֙ ,xQt0,qtl,Main,Q,,,,,
260965,אֵ֥יךְ חַ֨תָּה֙ ,xQt0,qtl,Main,Q,בֹּ֑ושׁ ,InfC,infc,Main,Q
260982,אֵ֛יךְ הִפְנָה־עֹ֥רֶף מֹואָ֖ב ,xQtX,qtl,Main,Q,הִנֵּ֥ה כַנֶּ֖שֶׁר יִדְאֶ֑ה ,xYq0,yqtl,Main,Q
260994,כִּי־כֹה֙ אָמַ֣ר יְהוָ֔ה ,xQtX,qtl,SubAdv,Q,וְהַמְּצָדֹ֖ות נִתְפָּ֑שָׂה ,WXQt,qtl,Main,Q
261000,נִלְכְּדָה֙ הַקְּרִיֹּ֔ות ,ZQtX,qtl,Main,Q,,,,,
261023,וְנִשְׁמַ֥ד מֹואָ֖ב מֵעָ֑ם ,WQtX,wqtl,Main,Q,,,,,
261066,יִפֹּ֣ל אֶל־הַפַּ֔חַת ,ZYq0,yqtl,Main,Q,מִכֹּ֣חַ נָסִ֑ים ,Ptcp,ptcp,Main,Q
261072,בְּצֵ֥ל חֶשְׁבֹּ֛ון עָמְד֖וּ ,xQt0,qtl,Main,Q,וְלֶֽהָבָה֙ מִבֵּ֣ין סִיחֹ֔ון ,NmCl,Ø,Main,Q
261091,אֹוי־לְךָ֣ ,NmCl,Ø,Main,Q,,,,,
